阿贝比长仪,a'bei'bi'chang'yi
包装绑扎费,bao'zhuang'bang'za'fei
包装标准,bao'zhuang'biao'zhun
包装件,bao'zhuang'jian
北庵,bei'an
北庵村,bei'an'cun
北安街道办事处,bei'an'jie'dao'ban'shi'chu
北庵子,bei'an'zi
北庵子村,bei'an'zi'cun
北八戈庄,bei'ba'ge'zhuang
北八戈庄村,bei'ba'ge'zhuang'cun
北北行,bei'bei'xing
北北行村,bei'bei'xing'cun
北泊子村,bei'bo'zi'cun
被测变量,bei'ce'bian'liang
被测对象,bei'ce'dui'xiang
被测量,bei'ce'liang
北岔河,bei'cha'he
北岔河村,bei'cha'he'cun
背衬板,bei'chen'ban
背衬带,bei'chen'dai
背衬砖,bei'chen'zhuan
北村,bei'cun
北村村,bei'cun'cun
被弹面,bei'dan'mian
北道洼,bei'dao'wa
北道洼村,bei'dao'wa'cun
背第二侧线,bei'di'er'ce'xian
北翟家疃,bei'di'jia'tuan
北翟家疃村,bei'di'jia'tuan'cun
背第一侧线,bei'di'yi'ce'xian
北丁戈庄,bei'ding'ge'zhuang
北丁戈庄村,bei'ding'ge'zhuang'cun
被动受托人,bei'dong'shou'tuo'ren
备兑证,bei'dui'zheng
北方红栎,bei'fang'hong'li
备份舱,bei'fen'cang
背风面,bei'feng'mian
背负式,bei'fu'shi
背负式喷粉机,bei'fu'shi'pen'fen'ji
北葛,bei'ge
北阁,bei'ge
北阁村,bei'ge'cun
北阁街,bei'ge'jie
北关,bei'guan
北关村,bei'guan'cun
北官庄,bei'guan'zhuang
北官庄村,bei'guan'zhuang'cun
北郝家屯,bei'hao'jia'tun
北郝家屯村,bei'hao'jia'tun'cun
背河,bei'he
背河导滤,bei'he'dao'lv
北河头,bei'he'tou
北河头村,bei'he'tou'cun
北洪沟,bei'hong'gou
北洪沟村,bei'hong'gou'cun
背后拱,bei'hou'gong
北黄埠,bei'huang'bu
北黄埠村,bei'huang'bu'cun
备急千金要方,bei'ji'qian'jin'yao'fang
被交道,bei'jiao'dao
背景供热,bei'jing'gong're
北京红帽,bei'jing'hong'mao
北京栾,bei'jing'luan
贝克曼梁,bei'ke'man'liang
北蓝家庄,bei'lan'jia'zhuang
北蓝家庄村,bei'lan'jia'zhuang'cun
贝雷杆,bei'lei'gan
贝雷架,bei'lei'jia
贝雷片,bei'lei'pian
蓓蕾式,bei'lei'shi
背里,bei'li
北里村,bei'li'cun
北林戈庄,bei'lin'ge'zhuang
北林戈庄村,bei'lin'ge'zhuang'cun
北龙埠,bei'long'bu
北龙埠村,bei'long'bu'cun
北龙湾头,bei'long'wan'tou
北龙湾头村,bei'long'wan'tou'cun
北芦,bei'lu
北芦村,bei'lu'cun
背帽,bei'mao
被耦合,bei'ou'he
倍频程滤波器,bei'pin'cheng'lv'bo'qi
倍频程滤波器组,bei'pin'cheng'lv'bo'qi'zu
背坡,bei'po
北阡,bei'qian
北阡村,bei'qian'cun
背墙,bei'qiang
北泉,bei'quan
北泉村,bei'quan'cun
背散射电子像,bei'san'she'dian'zi'xiang
背散射电子象,bei'san'she'dian'zi'xiang
贝森测云器,bei'sen'ce'yun'qi
备砂,bei'sha
北山东,bei'shan'dong
北山东村,bei'shan'dong'cun
贝氏振动式稠度计,bei'shi'zhen'dong'shi'chou'du'ji
北墅,bei'shu
北墅水库,bei'shu'shui'ku
背俞穴,bei'shu'xue
背水,bei'shui
背水面,bei'shui'mian
背水坡,bei'shui'po
背索,bei'suo
北坦村,bei'tan'cun
陂塘,bei'tang
杯突试验机,bei'tu'shi'yan'ji
北团埠庄,bei'tuan'bu'zhuang
北团埠庄村,bei'tuan'bu'zhuang'cun
北万,bei'wan
北万村,bei'wan'cun
北王家庄,bei'wang'jia'zhuang
北王家庄村,bei'wang'jia'zhuang'cun
北窝洛子,bei'wo'luo'zi
北窝洛子村,bei'wo'luo'zi'cun
北屋,bei'wu
北屋村,bei'wu'cun
北线,bei'xian
背箱,bei'xiang
北小峨,bei'xiao'e
北小峨村,bei'xiao'e'cun
北小娥水库,bei'xiao'e'shui'ku
北辛庄,bei'xin'zhuang
北辛庄村,bei'xin'zhuang'cun
杯型,bei'xing
杯形,bei'xing
杯型基础,bei'xing'ji'chu
杯形基础,bei'xing'ji'chu
杯形砂轮,bei'xing'sha'lun
北雄崖所,bei'xiong'ya'suo
北雄崖所村,bei'xiong'ya'suo'cun
背压力,bei'ya'li
北颜,bei'yan
北颜二号水库,bei'yan'er'hao'shui'ku
北颜水库,bei'yan'shui'ku
北颜武,bei'yan'wu
北颜武村,bei'yan'wu'cun
北颜一号水库,bei'yan'yi'hao'shui'ku
背阳关,bei'yang'guan
北杨头,bei'yang'tou
北杨头村,bei'yang'tou'cun
北茔后,bei'ying'hou
北茔后村,bei'ying'hou'cun
备用,bei'yong
北宅,bei'zhai
北张院,bei'zhang'yuan
北张院村,bei'zhang'yuan'cun
背正中线,bei'zheng'zhong'xian
北住,bei'zhu
北住村,bei'zhu'cun
北朱家夼,bei'zhu'jia'kuang
本池,ben'chi
本底质谱,ben'di'zhi'pu
苯磺酰胺,ben'huang'xian'an
苯磺酰氯,ben'huang'xian'lv
本经取穴,ben'jing'qu'xue
贲门,ben'men
本神,ben'shen
本特四号草坪,ben'te'si'hao'cao'ping
锛头,ben'tou
本图,ben'tu
本桩利用,ben'zhuang'li'yong
崩岸,beng'an
崩崩山,beng'beng'shan
泵的抽送能力,beng'de'chou'song'neng'li
泵的输出水头,beng'de'shu'chu'shui'tou
泵的特性曲线,beng'de'te'xing'qu'xian
泵井,beng'jing
泵径,beng'jing
泵类机械,beng'lei'ji'xie
崩漏,beng'lou
崩落法,beng'luo'fa
泵送费,beng'song'fei
崩塌滑坡,beng'ta'hua'po
崩塌滑坡泥石流,beng'ta'hua'po'ni'shi'liu
崩退,beng'tui
泵吸式,beng'xi'shi
泵吸式吸泥机,beng'xi'shi'xi'ni'ji
壁板式,bi'ban'shi
壁板式构造,bi'ban'shi'gou'zao
避车岛,bi'che'dao
壁橱门锁,bi'chu'men'suo
壁橱锁,bi'chu'suo
鼻穿,bi'chuan
壁床,bi'chuang
避弹堡,bi'dan'bao
闭斗,bi'dou
闭斗力,bi'dou'li
闭缝,bi'feng
臂杆,bi'gan
臂梗,bi'geng
壁钩,bi'gou
臂骨,bi'gu
比管,bi'guan
髀关,bi'guan
闭环零点,bi'huan'ling'dian
壁基梁,bi'ji'liang
闭架管理,bi'jia'guan'li
闭浆,bi'jiang
壁脚板配线,bi'jiao'ban'pei'xian
比较仪,bi'jiao'yi
比较元件,bi'jiao'yuan'jian
壁角柱,bi'jiao'zhu
闭经,bi'jing
壁龛,bi'kan
鼻坎,bi'kan
壁龛式,bi'kan'shi
壁龛式阳台,bi'kan'shi'yang'tai
鼻坎消能,bi'kan'xiao'neng
闭口吊环型,bi'kou'diao'huan'xing
避雷开关,bi'lei'kai'guan
避雷器试验,bi'lei'qi'shi'yan
避雷引下线,bi'lei'yin'xia'xian
避雷引下线敷设,bi'lei'yin'xia'xian'fu'she
比例带宽滤波器,bi'li'dai'kuan'lv'bo'qi
比例积分控制器,bi'li'ji'fen'kong'zhi'qi
比例式,bi'li'shi
比例微分控制器,bi'li'wei'fen'kong'zhi'qi
壁梁,bi'liang
壁炉台,bi'lu'tai
蓖麻子灸,bi'ma'zi'jiu
臂臑,bi'nao
鼻衄,bi'nv
壁棚,bi'peng
壁坡,bi'po
壁泉,bi'quan
比赛台,bi'sai'tai
比色测温法,bi'se'ce'wen'fa
比色计,bi'se'ji
闭塞孔口,bi'se'kong'kou
比色试验,bi'se'shi'yan
比色温度,bi'se'wen'du
比色温度计,bi'se'wen'du'ji
壁扇,bi'shan
壁上拱廊,bi'shang'gong'lang
壁上小便器,bi'shang'xiao'bian'qi
比渗透率,bi'shen'tou'lv
比湿,bi'shi
篦式,bi'shi
臂式,bi'shi
臂式吊,bi'shi'diao
闭式对流,bi'shi'dui'liu
闭式对流散热器,bi'shi'dui'liu'san're'qi
篦式钢梯,bi'shi'gang'ti
笔式记录仪,bi'shi'ji'lu'yi
闭式家具螺旋扣,bi'shi'jia'ju'luo'xuan'kou
壁式框架,bi'shi'kuang'jia
闭式喷头,bi'shi'pen'tou
闭式蒸汽供热系统,bi'shi'zheng'qi'gong're'xi'tong
壁式柱,bi'shi'zhu
髀枢,bi'shu
闭水,bi'shui
闭水长度,bi'shui'chang'du
闭水试验,bi'shui'shi'yan
鼻通,bi'tong
臂五里,bi'wu'li
闭系统,bi'xi'tong
币形星系,bi'xing'xing'xi
比选,bi'xuan
鼻渊,bi'yuan
比粘,bi'zhan
壁照描备,bi'zhao'miao'bei
鼻针,bi'zhen
鼻针麻醉,bi'zhen'ma'zui
闭证,bi'zheng
比值变送器,bi'zhi'bian'song'qi
臂中,bi'zhong
壁柱,bi'zhu
鼻柱,bi'zhu
壁状,bi'zhuang
壁装式,bi'zhuang'shi
壁装式加热器,bi'zhuang'shi'jia're'qi
鼻准,bi'zhun
箅子板,bi'zi'ban
箅座,bi'zuo
边板,bian'ban
边刨,bian'bao
变标高,bian'biao'gao
扁饼灰泥,bian'bing'hui'ni
边侧梁,bian'ce'liang
扁铲,bian'chan
便道,bian'dao
变电室门,bian'dian'shi'men
扁豆型,bian'dou'xing
扁豆形,bian'dou'xing
扁豆形花纹钢板,bian'dou'xing'hua'wen'gang'ban
边墩,bian'dun
扁钢材,bian'gang'cai
扁钢架,bian'gang'jia
扁钢架制作,bian'gang'jia'zhi'zuo
扁钢绳,bian'gang'sheng
边跟踪,bian'gen'zong
边埂,bian'geng
变更通告单,bian'geng'tong'gao'dan
边拱,bian'gong
边沟,bian'gou
边沟成形,bian'gou'cheng'xing
扁管,bian'guan
扁管散热器,bian'guan'san're'qi
边夯,bian'hang
编花,bian'hua
变换值,bian'huan'zhi
边疆波核磁共振波谱仪,bian'jiang'bo'he'ci'gong'zhen'bo'pu'yi
边角交会,bian'jiao'jiao'hui
边接,bian'jie
边界构件,bian'jie'gou'jian
边界力,bian'jie'li
变接头,bian'jie'tou
边界应力,bian'jie'ying'li
边界种植,bian'jie'zhong'zhi
边界酌,bian'jie'zhuo
边筋,bian'jin
变径连接,bian'jing'lian'jie
扁锯锉,bian'ju'cuo
边孔,bian'kong
边框梁,bian'kuang'liang
边框柱,bian'kuang'zhu
边棱,bian'leng
边棱反力,bian'leng'fan'li
边篱,bian'li
边梁,bian'liang
辨络脉,bian'luo'mai
变码,bian'ma
编码度盘,bian'ma'du'pan
边模,bian'mo
边幕,bian'mu
扁木锉,bian'mu'cuo
编目室,bian'mu'shi
变频柜,bian'pin'gui
变频器,bian'pin'qi
边坡陡度,bian'po'dou'du
边坡防护,bian'po'fang'hu
边坡加固,bian'po'jia'gu
边坡危岩,bian'po'wei'yan
边坡桩,bian'po'zhuang
边坡坠石,bian'po'zhui'shi
扁漆刷,bian'qi'shua
扁千斤顶,bian'qian'jin'ding
变融,bian'rong
边扫描,bian'sao'miao
扁石,bian'shi
砭石,bian'shi
遍数,bian'shu
变送器屏,bian'song'qi'ping
便溏,bian'tang
便梯,bian'ti
扁铁,bian'tie
边挺,bian'ting
扁头锤,bian'tou'chui
扁头钉,bian'tou'ding
扁头圆钢钉,bian'tou'yuan'gang'ding
扁椭圆形输送管,bian'tuo'yuan'xing'shu'song'guan
边挖土,bian'wa'tu
编网,bian'wang
便携式测量仪表,bian'xie'shi'ce'liang'yi'biao
便携式微型焊炬,bian'xie'shi'wei'xing'han'ju
变形测定计,bian'xing'ce'ding'ji
变压器充氮,bian'ya'qi'chong'dan
变压器充氮费,bian'ya'qi'chong'dan'fei
变压器系统调试,bian'ya'qi'xi'tong'tiao'shi
变压式,bian'ya'shi
变压式排烟气道,bian'ya'shi'pai'yan'qi'dao
边沿刨薄,bian'yan'bao'bo
边沿衬条,bian'yan'chen'tiao
编译汇编,bian'yi'hui'bian
边缘荷载,bian'yuan'he'zai
边缘力,bian'yuan'li
边缘石,bian'yuan'shi
边缘弯矩,bian'yuan'wan'ju
边缘吻合,bian'yuan'wen'he
边缘修整机,bian'yuan'xiu'zheng'ji
边缘种植,bian'yuan'zhong'zhi
扁凿,bian'zao
变赭,bian'zhe
砭针,bian'zhen
变质安山岩,bian'zhi'an'shan'yan
编织袋,bian'zhi'dai
编织袋砂砾石围堰,bian'zhi'dai'sha'li'shi'wei'yan
编织袋围堰,bian'zhi'dai'wei'yan
边柱,bian'zhu
边装车,bian'zhuang'che
边装土,bian'zhuang'tu
扁嘴钳,bian'zui'qian
表曝机,biao'bao'ji
标称马力,biao'cheng'ma'li
标称湿度,biao'cheng'shi'du
标称使用范围,biao'cheng'shi'yong'fan'wei
标称行程,biao'cheng'xing'cheng
标称直径,biao'cheng'zhi'jing
标尺折光仪,biao'chi'zhe'guang'yi
标底价,biao'di'jia
标底价格,biao'di'jia'ge
标底总价,biao'di'zong'jia
标定转子,biao'ding'zhuan'zi
标度尺,biao'du'chi
标度尺长度,biao'du'chi'chang'du
标度分格,biao'du'fen'ge
标度分格间距,biao'du'fen'ge'jian'ju
标度始点值,biao'du'shi'dian'zhi
标度终点值,biao'du'zhong'dian'zhi
表观粘度,biao'guan'nian'du
标记钉模,biao'ji'ding'mo
标筋,biao'jin
表面凹部,biao'mian'ao'bu
表面波法,biao'mian'bo'fa
表面剥落,biao'mian'bo'luo
表面波探头,biao'mian'bo'tan'tou
表面层缓凝用纸,biao'mian'ceng'huan'ning'yong'zhi
表面粗糙度测量仪,biao'mian'cu'cao'du'ce'liang'yi
表面粗糙度传感器,biao'mian'cu'cao'du'chuan'gan'qi
表面粗糙度样块,biao'mian'cu'cao'du'yang'kuai
表面电导式湿度传感器,biao'mian'dian'dao'shi'shi'du'chuan'gan'qi
表面发射离子源,biao'mian'fa'she'li'zi'yuan
表面复型,biao'mian'fu'xing
表面结露,biao'mian'jie'lu
表面片落,biao'mian'pian'luo
表面声波式压力传感器,biao'mian'sheng'bo'shi'ya'li'chuan'gan'qi
表面式,biao'mian'shi
表面水化,biao'mian'shui'hua
表面梯度采水器,biao'mian'ti'du'cai'shui'qi
表面压光,biao'mian'ya'guang
表面硬化剂,biao'mian'ying'hua'ji
表面酌,biao'mian'zhuo
表面琢石,biao'mian'zhuo'shi
标牌,biao'pai
标图板,biao'tu'ban
标线机,biao'xian'ji
标线漆,biao'xian'qi
表虚,biao'xu
标养室,biao'yang'shi
标样试验,biao'yang'shi'yan
标养箱,biao'yang'xiang
表证,biao'zheng
表征器,biao'zheng'qi
标识,biao'zhi
标志宽,biao'zhi'kuan
标志牌,biao'zhi'pai
标识器,biao'zhi'qi
标志直径,biao'zhi'zhi'jing
标砖,biao'zhuan
标桩,biao'zhuang
标准板条,biao'zhun'ban'tiao
标准铂电阻温度计,biao'zhun'bo'dian'zu'wen'du'ji
标准电池温度滞后效应,biao'zhun'dian'chi'wen'du'zhi'hou'xiao'ying
标准电池允许放电量,biao'zhun'dian'chi'yun'xu'fang'dian'liang
标准电池允许累计放电量,biao'zhun'dian'chi'yun'xu'lei'ji'fang'dian'liang
标准定额司,biao'zhun'ding'e'si
标准冻深,biao'zhun'dong'shen
标准分项,biao'zhun'fen'xiang
标准拱,biao'zhun'gong
标准构件,biao'zhun'gou'jian
标准贯入试验,biao'zhun'guan'ru'shi'yan
标准弧垂,biao'zhun'hu'chui
标准级配,biao'zhun'ji'pei
标准加速度计,biao'zhun'jia'su'du'ji
标准截面,biao'zhun'jie'mian
标准捆,biao'zhun'kun
标准氢电极,biao'zhun'qing'dian'ji
标准烧成砖,biao'zhun'shao'cheng'zhuan
标准试件,biao'zhun'shi'jian
标准试块,biao'zhun'shi'kuai
标准碎石筛,biao'zhun'sui'shi'shai
标准撞击器,biao'zhun'zhuang'ji'qi
标字,biao'zi
表座,biao'zuo
瘪坑,bie'keng
别穴,bie'xue
宾厄姆流体,bin'e'mu'liu'ti
宾格笼,bin'ge'long
宾格石笼,bin'ge'shi'long
宾格网,bin'ge'wang
濒海,bin'hai
濒海战斗舰,bin'hai'zhan'dou'jian
冰坝,bing'ba
柄部,bing'bu
冰掺料,bing'chan'liao
丙醋,bing'cu
冰冻法,bing'dong'fa
冰冻害,bing'dong'hai
冰冻区,bing'dong'qu
冰冻酌,bing'dong'zhuo
秉风,bing'feng
并沟夹线,bing'gou'jia'xian
并沟线夹,bing'gou'xian'jia
冰害,bing'hai
并行输出制,bing'hang'shu'chu'zhi
冰荷载,bing'he'zai
冰混凝土,bing'hun'ning'tu
丙级土,bing'ji'tu
冰积土,bing'ji'tu
邴家庄,bing'jia'zhuang
邴家庄村,bing'jia'zhuang'cun
病库,bing'ku
冰况,bing'kuang
冰砾泥,bing'li'ni
冰凉热交换器,bing'liang're'jiao'huan'qi
冰粘土,bing'nian'tu
冰黏土,bing'nian'tu
丙凝,bing'ning
丙凝灌浆,bing'ning'guan'jiang
冰碛,bing'qi
冰碛粘土,bing'qi'nian'tu
丙强,bing'qiang
丙强灌浆,bing'qiang'guan'jiang
冰情,bing'qing
柄式,bing'shi
病兽,bing'shou
病兽隔离室,bing'shou'ge'li'shi
冰台,bing'tai
冰透视镜,bing'tou'shi'jing
丙烯乳胶漆,bing'xi'ru'jiao'qi
丙烯酸封闭膏,bing'xi'suan'feng'bi'gao
丙烯酸清漆,bing'xi'suan'qing'qi
丙烯型,bing'xi'xing
丙烯型内墙专用腻子,bing'xi'xing'nei'qiang'zhuan'yong'ni'zi
丙烯型外墙专用腻子,bing'xi'xing'wai'qiang'zhuan'yong'ni'zi
冰压力,bing'ya'li
冰盐,bing'yan
病因辨证,bing'yin'bian'zheng
病在中旁取之,bing'zai'zhong'pang'qu'zhi
饼砖茶,bing'zhuan'cha
冰渍,bing'zi
冰渍黏土,bing'zi'nian'tu
冰渍石,bing'zi'shi
泊车换乘,bo'che'huan'cheng
拨齿,bo'chi
拨齿器,bo'chi'qi
拨出方法,bo'chu'fang'fa
驳道,bo'dao
泊东,bo'dong
泊东村,bo'dong'cun
波动声学,bo'dong'sheng'xue
博风板,bo'feng'ban
搏缝板,bo'feng'ban
搏缝版,bo'feng'ban
薄腹,bo'fu
薄腹梁,bo'fu'liang
薄腹屋架,bo'fu'wu'jia
跛拱,bo'gong
博古架,bo'gu'jia
薄合页,bo'he'ye
剥护套,bo'hu'tao
博脊,bo'ji
簸箕掌,bo'ji'zhang
簸箕掌村,bo'ji'zhang'cun
波距,bo'ju
拨锯齿,bo'ju'chi
拨锯齿钳,bo'ju'chi'qian
剥绝缘层,bo'jue'yuan'ceng
薄孔板,bo'kong'ban
波浪流,bo'lang'liu
铂铑热电偶,bo'lao're'dian'ou
伯乐凹,bo'le'ao
波力,bo'li
玻璃薄绸,bo'li'bo'chou
玻璃布,bo'li'bu
玻璃碴浆,bo'li'cha'jiang
玻璃绸,bo'li'chou
玻璃钢波纹瓦,bo'li'gang'bo'wen'wa
玻璃钢杆座,bo'li'gang'gan'zuo
玻璃钢脊瓦,bo'li'gang'ji'wa
玻璃钢夹砂管道,bo'li'gang'jia'sha'guan'dao
玻璃钢堰板,bo'li'gang'yan'ban
玻璃钢折板,bo'li'gang'zhe'ban
玻璃格条,bo'li'ge'tiao
玻璃弓顶天窗,bo'li'gong'ding'tian'chuang
玻璃管割刀,bo'li'guan'ge'dao
剥离厚度,bo'li'hou'du
玻璃胶合板门,bo'li'jiao'he'ban'men
玻璃块间壁,bo'li'kuai'jian'bi
玻璃门扇,bo'li'men'shan
玻璃面毡,bo'li'mian'zhan
玻璃嵌缝,bo'li'qian'feng
玻璃丝布,bo'li'si'bu
玻璃瓦板,bo'li'wa'ban
玻璃纤维板,bo'li'xian'wei'ban
玻璃纤维垫子,bo'li'xian'wei'dian'zi
玻璃纤维辊,bo'li'xian'wei'gun
玻璃纤维门,bo'li'xian'wei'men
玻璃纤维绳束,bo'li'xian'wei'sheng'shu
玻璃纤维增强塑料模壳,bo'li'xian'wei'zeng'qiang'su'liao'mo'ke
玻璃镶木板门,bo'li'xiang'mu'ban'men
玻璃渣浆,bo'li'zha'jiang
玻璃字,bo'li'zi
波螺,bo'luo
菠萝山,bo'luo'shan
拨码,bo'ma
拨码开关,bo'ma'kai'guan
波普法,bo'pu'fa
波谱仪,bo'pu'yi
波前面,bo'qian'mian
薄壳,bo'qiao
薄壳结构,bo'qiao'jie'gou
薄壳理论,bo'qiao'li'lun
薄壳屋顶,bo'qiao'wu'ding
薄壳装配件,bo'qiao'zhuang'pei'jian
剥切,bo'qie
剥切梯步,bo'qie'ti'bu
铂热电阻,bo're'dian'zu
薄弱层,bo'ruo'ceng
薄弱截面,bo'ruo'jie'mian
波蚀,bo'shi
波数,bo'shu
波数变换,bo'shu'bian'huan
波斯拱,bo'si'gong
泊松比,bo'song'bi
剥苔,bo'tai
波态,bo'tai
剥土电铲,bo'tu'dian'chan
波瓦板,bo'wa'ban
波纹齿环,bo'wen'chi'huan
波纹钢板,bo'wen'gang'ban
波纹管密封型上阀盖,bo'wen'guan'mi'feng'xing'shang'fa'gai
波纹管式,bo'wen'guan'shi
波纹管压力表,bo'wen'guan'ya'li'biao
波向仪,bo'xiang'yi
波型,bo'xing
钹形,bo'xing
波形护栏,bo'xing'hu'lan
波形面砖,bo'xing'mian'zhuan
钹形砂轮,bo'xing'sha'lun
波形线,bo'xing'xian
拨移,bo'yi
播音室内锁,bo'yin'shi'nei'suo
播音室锁,bo'yin'shi'suo
薄质涂料,bo'zhi'tu'liao
播种饼,bo'zhong'bing
播种草籽,bo'zhong'cao'zi
拨桩机,bo'zhuang'ji
波状石棉水泥板,bo'zhuang'shi'mian'shui'ni'ban
泊子,bo'zi
泊子村,bo'zi'cun
泊子滩,bo'zi'tan
补边夯,bu'bian'hang
不掺胶,bu'chan'jiao
补偿第,bu'chang'di
补偿计,bu'chang'ji
补偿密度测井仪,bu'chang'mi'du'ce'jing'yi
补偿片,bu'chang'pian
补偿声波测井仪,bu'chang'sheng'bo'ce'jing'yi
补偿式,bu'chang'shi
补偿式航电仪,bu'chang'shi'hang'dian'yi
补偿微压计,bu'chang'wei'ya'ji
补偿温度范围,bu'chang'wen'du'fan'wei
补偿型延长导线,bu'chang'xing'yan'chang'dao'xian
补偿直接日射强度表,bu'chang'zhi'jie'ri'she'qiang'du'biao
捕尘器,bu'chen'qi
不衬石棉板,bu'chen'shi'mian'ban
不承压,bu'cheng'ya
不承压地下水,bu'cheng'ya'di'xia'shui
不承压梁,bu'cheng'ya'liang
不重合,bu'chong'he
捕虫笼,bu'chong'long
不冲刷临,bu'chong'shua'lin
不出土,bu'chu'tu
不带衬,bu'dai'chen
不带顶窗,bu'dai'ding'chuang
不带框,bu'dai'kuang
不带亮,bu'dai'liang
不带纱,bu'dai'sha
不带纱铝合金窗,bu'dai'sha'lv'he'jin'chuang
不带纱塑钢窗,bu'dai'sha'su'gang'chuang
不带上亮,bu'dai'shang'liang
不等臂误差,bu'deng'bi'wu'cha
补丁门,bu'ding'men
不定穴,bu'ding'xue
埠东,bu'dong
埠东村,bu'dong'cun
不堵塞的,bu'du'se'de
不堵塞的筛,bu'du'se'de'shai
不对称梁,bu'dui'chen'liang
不对花,bu'dui'hua
不对花墙纸,bu'dui'hua'qiang'zhi
不发火地面,bu'fa'huo'di'mian
部分份僚水系统,bu'fen'fen'liao'shui'xi'tong
部分辐射温度计,bu'fen'fu'she'wen'du'ji
部分盖板,bu'fen'gai'ban
不分格,bu'fen'ge
布告窗,bu'gao'chuang
补给器,bu'gei'qi
不勾缝,bu'gou'feng
不归零制,bu'gui'ling'zhi
不过水,bu'guo'shui
不过水土石围堰,bu'guo'shui'tu'shi'wei'yan
不过水围堰,bu'guo'shui'wei'yan
不焊透对接焊缝,bu'han'tou'dui'jie'han'feng
不合格粒径,bu'he'ge'li'jing
埠后,bu'hou
埠后埠前,bu'hou'bu'qian
埠后村,bu'hou'cun
不回填,bu'hui'tian
捕获检测器,bu'huo'jian'ce'qi
不击舟,bu'ji'zhou
步架,bu'jia
不加筋,bu'jia'jin
不坚固水泥,bu'jian'gu'shui'ni
补间铺作,bu'jian'pu'zuo
部件预制场,bu'jian'yu'zhi'chang
布筋图,bu'jin'tu
步进允许条件,bu'jin'yun'xu'tiao'jian
步距,bu'ju
不均等应力状况,bu'jun'deng'ying'li'zhuang'kuang
不可互换附件,bu'ke'hu'huan'fu'jian
不可计,bu'ke'ji
布孔,bu'kong
布拉格衍射声成像,bu'la'ge'yan'she'sheng'cheng'xiang
布莱因氏,bu'lai'yin'shi
布莱因氏细度测定,bu'lai'yin'shi'xi'du'ce'ding
步廊,bu'lang
不良地质体,bu'liang'di'zhi'ti
不良级配,bu'liang'ji'pei
步履式,bu'lv'shi
步履式打桩机,bu'lv'shi'da'zhuang'ji
不密实,bu'mi'shi
埠南,bu'nan
埠南村,bu'nan'cun
埠南县,bu'nan'xian
不粘着,bu'nian'zhe
不排水潜水员吸泥下沉,bu'pai'shui'qian'shui'yuan'xi'ni'xia'chen
不平衡力,bu'ping'heng'li
不平衡力矩,bu'ping'heng'li'ju
不平衡量指示器,bu'ping'heng'liang'zhi'shi'qi
不平衡相位,bu'ping'heng'xiang'wei
布气管,bu'qi'guan
布气管安装,bu'qi'guan'an'zhuang
不砌井,bu'qi'jing
不起皮钢,bu'qi'pi'gang
补气引压式验潮仪,bu'qi'yin'ya'shi'yan'chao'yi
不嵌条,bu'qian'tiao
补强层,bu'qiang'ceng
补强灌浆,bu'qiang'guan'jiang
不容,bu'rong
哺乳室,bu'ru'shi
不上人,bu'shang'ren
不上人屋面,bu'shang'ren'wu'mian
不上人型,bu'shang'ren'xing
布设测线,bu'she'ce'xian
补生泻成,bu'sheng'xie'cheng
不生锈的灰浆,bu'sheng'xiu'de'hui'jiang
步石,bu'shi
补实,bu'shi
布氏硬度计,bu'shi'ying'du'ji
布氏硬度压头,bu'shi'ying'du'ya'tou
布氏硬度值,bu'shi'ying'du'zhi
不刷底油,bu'shua'di'you
不死鸟式,bu'si'niao'shi
不同时拉紧钢丝束应力损失,bu'tong'shi'la'jin'gang'si'shu'ying'li'sun'shi
不通丝,bu'tong'si
不透谜瓷釉瓷砖,bu'tou'mi'ci'you'ci'zhuan
不透水心墙,bu'tou'shui'xin'qiang
不透水岩,bu'tou'shui'yan
埠洼,bu'wa
不完全井,bu'wan'quan'jing
不完全善技巧,bu'wan'quan'shan'ji'qiao
布屋顶,bu'wu'ding
埠西,bu'xi
埠西村,bu'xi'cun
补泻,bu'xie
补泻手法,bu'xie'shou'fa
补芯,bu'xin
步行上楼式公寓,bu'xing'shang'lou'shi'gong'yu
不幸身死,bu'xing'shen'si
不锈复合钢,bu'xiu'fu'he'gang
不锈钢板腐蚀,bu'xiu'gang'ban'fu'shi
不锈钢板腐蚀填漆,bu'xiu'gang'ban'fu'shi'tian'qi
不锈钢板烤漆丝印,bu'xiu'gang'ban'kao'qi'si'yin
不锈钢槽线,bu'xiu'gang'cao'xian
不锈钢格栅,bu'xiu'gang'ge'shan
不锈钢格栅安装,bu'xiu'gang'ge'shan'an'zhuang
不锈钢格栅制作,bu'xiu'gang'ge'shan'zhi'zuo
不锈钢焊粉,bu'xiu'gang'han'fen
不锈钢焊丝,bu'xiu'gang'han'si
不锈钢滑撑,bu'xiu'gang'hua'cheng
不锈钢角线,bu'xiu'gang'jiao'xian
不锈钢巨型堰板,bu'xiu'gang'ju'xing'yan'ban
不锈钢卡口槽,bu'xiu'gang'ka'kou'cao
不锈钢晾衣绳,bu'xiu'gang'liang'yi'sheng
不锈钢门夹,bu'xiu'gang'men'jia
不锈钢门吸,bu'xiu'gang'men'xi
不锈钢耐蚀泵,bu'xiu'gang'nai'shi'beng
不锈钢上下帮,bu'xiu'gang'shang'xia'bang
不锈钢堰板,bu'xiu'gang'yan'ban
不锈钢皂托,bu'xiu'gang'zao'tuo
