阿玛施,a'ma'shi
鸦儿沟,ya'er'gou
鸭儿沟,ya'er'gou
雅芳,ya'fang
崖坡,ya'po
牙石头,ya'shi'tou
崖头,ya'tou
崖湾,ya'wan
崖窑,ya'yao
崖窑沟,ya'yao'gou
崖窑上,ya'yao'shang
盐池子,yan'chi'zi
沿川子,yan'chuan'zi
烟洞村,yan'dong'cun
烟洞沟,yan'dong'gou
堰沟,yan'gou
沿沟,yan'gou
盐沟,yan'gou
盐锅子,yan'guo'zi
闫家沟,yan'jia'gou
阎家沟,yan'jia'gou
阎家山,yan'jia'shan
阎家台,yan'jia'tai
阎家湾,yan'jia'wan
严家湾,yan'jia'wan
燕家湾,yan'jia'wan
阎家窑,yan'jia'yao
阎家庄,yan'jia'zhuang
严家庄,yan'jia'zhuang
阎门,yan'men
沿寺,yan'si
砚瓦台,yan'wa'tai
阳凹,yang'ao
羊场,yang'chang
羊肠沟,yang'chang'gou
羊城村,yang'cheng'cun
杨村,yang'cun
羊房沟,yang'fang'gou
杨家,yang'jia
杨家坝,yang'jia'ba
杨家岔,yang'jia'cha
杨家川,yang'jia'chuan
杨家大湾,yang'jia'da'wan
杨家沟,yang'jia'gou
杨家河,yang'jia'he
杨家咀,yang'jia'ju
杨家磨,yang'jia'mo
杨家坪,yang'jia'ping
杨家坡,yang'jia'po
杨家渠,yang'jia'qu
杨家山,yang'jia'shan
杨家山村,yang'jia'shan'cun
杨家台,yang'jia'tai
杨家台子,yang'jia'tai'zi
杨家洼,yang'jia'wa
杨家湾,yang'jia'wan
杨家湾村,yang'jia'wan'cun
杨家油坊,yang'jia'you'fang
杨家塬,yang'jia'yuan
杨家庄,yang'jia'zhuang
杨家庄子,yang'jia'zhuang'zi
羊圈沟,yang'juan'gou
羊圈湾,yang'juan'wan
杨李家,yang'li'jia
杨岭村,yang'ling'cun
杨柳村,yang'liu'cun
羊路沟,yang'lu'gou
羊路上,yang'lu'shang
杨坪村,yang'ping'cun
阳坡,yang'po
阳坡川,yang'po'chuan
阳坡坪,yang'po'ping
阳坡上,yang'po'shang
阳坡湾,yang'po'wan
阳坡庄,yang'po'zhuang
阳山,yang'shan
羊山沟,yang'shan'gou
阳山湾,yang'shan'wan
阳山庄,yang'shan'zhuang
杨寺村,yang'si'cun
阳屲,yang'wa
阳洼沟,yang'wa'gou
阳屲山,yang'wa'shan
阳湾,yang'wan
杨湾,yang'wan
羊湾,yang'wan
杨湾里,yang'wan'li
羊尾巴,yang'wei'ba
杨武家,yang'wu'jia
杨崖集乡,yang'ya'ji'xiang
杨庄,yang'zhuang
杨庄村,yang'zhuang'cun
腰坝,yao'ba
腰巴庄,yao'ba'zhuang
窑洞沟,yao'dong'gou
窑洞湾,yao'dong'wan
窑儿,yao'er
腰沟,yao'gou
窑沟,yao'gou
窑沟村,yao'gou'cun
药剂厂,yao'ji'chang
姚家沟,yao'jia'gou
姚家井,yao'jia'jing
姚家咀,yao'jia'ju
姚家坪,yao'jia'ping
姚家坡村,yao'jia'po'cun
姚家山,yao'jia'shan
姚家湾,yao'jia'wan
腰井子,yao'jing'zi
腰路,yao'lu
窑门上,yao'men'shang
腰水,yao'shui
窑湾,yao'wan
咬牙沟,yao'ya'gou
窑院,yao'yuan
腰站村,yao'zhan'cun
窑庄,yao'zhuang
业沟,ye'gou
野狐沟,ye'hu'gou
野狐湾,ye'hu'wan
野鸡湾,ye'ji'wan
叶家沟,ye'jia'gou
叶家滩,ye'jia'tan
叶青,ye'qing
冶泉,ye'quan
一泵站,yi'beng'zhan
以纯,yi'chun
一道沟,yi'dao'gou
一号渡槽,yi'hao'du'cao
义和村,yi'he'cun
宜家超市,yi'jia'chao'shi
易家庄,yi'jia'zhuang
怡景花苑,yi'jing'hua'yuan
一棵树,yi'ke'shu
一块印,yi'kuai'yin
怡乐花苑,yi'le'hua'yuan
一条山镇,yi'tiao'shan'zhen
依炫,yi'xuan
衣之纯,yi'zhi'chun
银城幼儿园,yin'cheng'you'er'yuan
银洞沟,yin'dong'gou
银洞山,yin'dong'shan
银都宾馆,yin'du'bin'guan
银都大厦,yin'du'da'sha
银光宾馆,yin'guang'bin'guan
银光公司,yin'guang'gong'si
银光公园,yin'guang'gong'yuan
银光小学,yin'guang'xiao'xue
银光医院,yin'guang'yi'yuan
银光中学,yin'guang'zhong'xue
银河饭店,yin'he'fan'dian
尹家坪,yin'jia'ping
殷家坡,yin'jia'po
殷家湾,yin'jia'wan
银龙大酒店,yin'long'da'jiu'dian
饮马沟,yin'ma'gou
饮马水,yin'ma'shui
阴坡,yin'po
阴坡湾,yin'po'wan
阴山,yin'shan
阴山村,yin'shan'cun
银铜沟,yin'tong'gou
阴屲,yin'wa
阴湾,yin'wan
银窝窝,yin'wo'wo
银珠集团,yin'zhu'ji'tuan
银子沟,yin'zi'gou
窨子沟,yin'zi'gou
营防村,ying'fang'cun
鹰咀,ying'ju
营盘沟,ying'pan'gou
营盘山,ying'pan'shan
营盘台,ying'pan'tai
营盘滩,ying'pan'tan
鹰嘴村,ying'zui'cun
鹰嘴崖,ying'zui'ya
永川村,yong'chuan'cun
永丰超市,yong'feng'chao'shi
永丰村,yong'feng'cun
永丰街小区,yong'feng'jie'xiao'qu
永恒商店,yong'heng'shang'dian
永乐村,yong'le'cun
永利商店,yong'li'shang'dian
永泰村,yong'tai'cun
永新乡,yong'xin'xiang
永兴村,yong'xing'cun
右岔,you'cha
油坊沟,you'fang'gou
油房沟,you'fang'gou
油坊沟村,you'fang'gou'cun
油坊台,you'fang'tai
油坊湾,you'fang'wan
油沟,you'gou
友好村,you'hao'cun
右所,you'suo
玉川村,yu'chuan'cun
余家沟,yu'jia'gou
俞家沟,yu'jia'gou
于家岭,yu'jia'ling
余家台,yu'jia'tai
余家湾,yu'jia'wan
于家窑,yu'jia'yao
于家窑村,yu'jia'yao'cun
余家庄,yu'jia'zhuang
与狼共舞,yu'lang'gong'wu
羽毛球馆,yu'mao'qiu'guan
玉石岩,yu'shi'yan
榆树村,yu'shu'cun
榆树沟,yu'shu'gou
榆树梁,yu'shu'liang
榆树湾,yu'shu'wan
榆树园子,yu'shu'yuan'zi
榆树庄,yu'shu'zhuang
于庄,yu'zhuang
园坝,yuan'ba
塬边,yuan'bian
圆洞,yuan'dong
元墩子,yuan'dun'zi
袁家岔,yuan'jia'cha
袁家川,yuan'jia'chuan
袁家沟,yuan'jia'gou
袁家梁,yuan'jia'liang
袁家坪,yuan'jia'ping
袁家坪村,yuan'jia'ping'cun
袁家湾,yuan'jia'wan
袁家窝,yuan'jia'wo
园林二队,yuan'lin'er'dui
塬坪村,yuan'ping'cun
塬坡,yuan'po
原渠,yuan'qu
园圈,yuan'quan
园子沟,yuan'zi'gou
月河,yue'he
岳家沟,yue'jia'gou
岳家咀,yue'jia'ju
岳家滩,yue'jia'tan
岳家庄,yue'jia'zhuang
月亮湾村,yue'liang'wan'cun
月牙堡,yue'ya'bao
月牙湾,yue'ya'wan
云锦苑,yun'jin'yuan
云台山,yun'tai'shan
云台山村,yun'tai'shan'cun
杂沟,za'gou
枣树湾,zao'shu'wan
枣园,zao'yuan
曾家街,zeng'jia'jie
曾家湾,zeng'jia'wan
曾家庄,zeng'jia'zhuang
扎子塬,zha'zi'yuan
窄沟,zhai'gou
寨柯,zhai'ke
寨柯村,zhai'ke'cun
窄峡,zhai'xia
窄巷子,zhai'xiang'zi
寨子湾,zhai'zi'wan
詹村,zhan'cun
张堡村,zhang'bao'cun
张村,zhang'cun
张大川,zhang'da'chuan
张大沟,zhang'da'gou
张墩,zhang'dun
张福儿,zhang'fu'er
张沟,zhang'gou
张郭家,zhang'guo'jia
张河,zhang'he
张家坝,zhang'jia'ba
张家边,zhang'jia'bian
张家堡子,zhang'jia'bu'zi
张家岔,zhang'jia'cha
张家岔村,zhang'jia'cha'cun
张家川,zhang'jia'chuan
张家川村,zhang'jia'chuan'cun
张家大湾,zhang'jia'da'wan
张家沟,zhang'jia'gou
张家沟村,zhang'jia'gou'cun
张家河,zhang'jia'he
张家井,zhang'jia'jing
张家咀,zhang'jia'ju
张家咀村,zhang'jia'ju'cun
张家梁,zhang'jia'liang
张家岭,zhang'jia'ling
张家门,zhang'jia'men
张家门村,zhang'jia'men'cun
张家磨,zhang'jia'mo
张家南,zhang'jia'nan
张家坪,zhang'jia'ping
张家坪村,zhang'jia'ping'cun
张家坡,zhang'jia'po
张家铺子,zhang'jia'pu'zi
张家渠,zhang'jia'qu
张家山,zhang'jia'shan
张家上湾,zhang'jia'shang'wan
张家台,zhang'jia'tai
张家台子,zhang'jia'tai'zi
张家滩,zhang'jia'tan
张家湾,zhang'jia'wan
张家湾村,zhang'jia'wan'cun
张家窑,zhang'jia'yao
张家塬,zhang'jia'yuan
张家庄,zhang'jia'zhuang
张家庄子,zhang'jia'zhuang'zi
张井,zhang'jing
掌里,zhang'li
掌里村,zhang'li'cun
张李湾,zhang'li'wan
张门,zhang'men
张坪,zhang'ping
张水沟,zhang'shui'gou
张台,zhang'tai
张滩村,zhang'tan'cun
张屲,zhang'wa
张湾,zhang'wan
掌湾,zhang'wan
张湾里,zhang'wan'li
张王,zhang'wang
张庄,zhang'zhuang
张庄村,zhang'zhuang'cun
张庄砖厂,zhang'zhuang'zhuan'chang
照壁山,zhao'bi'shan
罩儿,zhao'er
赵家堡,zhao'jia'bao
赵家岔,zhao'jia'cha
赵家沟,zhao'jia'gou
赵家咀,zhao'jia'ju
赵家坑,zhao'jia'keng
赵家口,zhao'jia'kou
赵家梁,zhao'jia'liang
赵家山,zhao'jia'shan
赵家水,zhao'jia'shui
赵家寺,zhao'jia'si
赵家台,zhao'jia'tai
赵家滩,zhao'jia'tan
赵家湾,zhao'jia'wan
赵家窝,zhao'jia'wo
赵家窑,zhao'jia'yao
赵家油坊,zhao'jia'you'fang
赵家庄,zhao'jia'zhuang
赵家庄子,zhao'jia'zhuang'zi
赵家嘴,zhao'jia'zui
赵湾,zhao'wan
真维斯,zhen'wei'si
正岔,zheng'cha
郑家沟,zheng'jia'gou
郑家咀,zheng'jia'ju
郑家梁,zheng'jia'liang
郑家湾,zheng'jia'wan
郑家庄,zheng'jia'zhuang
正路乡,zheng'lu'xiang
直沟,zhi'gou
蜘蛛王,zhi'zhu'wang
中堡,zhong'bao
中堡乡,zhong'bao'xiang
中岔,zhong'cha
中场,zhong'chang
中川,zhong'chuan
中川村,zhong'chuan'cun
中川乡,zhong'chuan'xiang
中村,zhong'cun
中二村,zhong'er'cun
中沟,zhong'gou
中国大地保险,zhong'guo'da'di'bao'xian
中河,zhong'he
中和村,zhong'he'cun
钟家沟,zhong'jia'gou
中咀,zhong'ju
中梁,zhong'liang
中坪,zhong'ping
中坪子,zhong'ping'zi
中圈,zhong'quan
中泉,zhong'quan
中泉乡,zhong'quan'xiang
中沙沟,zhong'sha'gou
中山村,zhong'shan'cun
中山坪,zhong'shan'ping
众生医药公司,zhong'sheng'yi'yao'gong'si
中滩,zhong'tan
中滩村,zhong'tan'cun
种田乡,zhong'tian'xiang
中湾,zhong'wan
中湾村,zhong'wan'cun
中窝窝,zhong'wo'wo
中心村,zhong'xin'cun
中秀,zhong'xiu
中阳山,zhong'yang'shan
中窑,zhong'yao
中一村,zhong'yi'cun
中塬,zhong'yuan
中塬村,zhong'yuan'cun
中寨,zhong'zhai
中庄,zhong'zhuang
种庄,zhong'zhuang
中庄村,zhong'zhuang'cun
周家坝,zhou'jia'ba
周家沟,zhou'jia'gou
周家沟村,zhou'jia'gou'cun
周家门,zhou'jia'men
周家水,zhou'jia'shui
周家台,zhou'jia'tai
周家台子,zhou'jia'tai'zi
周家湾,zhou'jia'wan
周家湾村,zhou'jia'wan'cun
周家岘,zhou'jia'xian
周家窑,zhou'jia'yao
周家油坊,zhou'jia'you'fang
周家塬,zhou'jia'yuan
周家庄,zhou'jia'zhuang
周康家,zhou'kang'jia
周罗,zhou'luo
周湾村,zhou'wan'cun
周杨村,zhou'yang'cun
周杨家,zhou'yang'jia
周窑,zhou'yao
朱家坝,zhu'jia'ba
朱家沟,zhu'jia'gou
朱家河,zhu'jia'he
朱家梁,zhu'jia'liang
朱家湾,zhu'jia'wan
朱家窑,zhu'jia'yao
朱家庄,zhu'jia'zhuang
猪头山,zhu'tou'shan
抓沟,zhua'gou
砖厂,zhuan'chang
砖井村,zhuan'jing'cun
转咀子,zhuan'ju'zi
砖瓦场,zhuan'wa'chang
砖瓦窑,zhuan'wa'yao
庄川,zhuang'chuan
庄口村,zhuang'kou'cun
庄坪,zhuang'ping
庄湾,zhuang'wan
庄湾村,zhuang'wan'cun
状元楼,zhuang'yuan'lou
庄子沟,zhuang'zi'gou
庄子湾,zhuang'zi'wan
桌子山,zhuo'zi'shan
紫红山,zi'hong'shan
滋泥水村,zi'ni'shui'cun
子孙宫,zi'sun'gong
紫薇星,zi'wei'xing
宗家山,zong'jia'shan
邹家湾,zou'jia'wan
祖厉河,zu'li'he
祖师庙,zu'shi'miao
钻洞,zuan'dong
钻洞子,zuan'dong'zi
左岔,zuo'cha
左家岔,zuo'jia'cha
