阿拉吧,a'la'ba
醒喽,xing'lou
杏山,xing'shan
兴泰里,xing'tai'li
兴旺寨,xing'wang'zhai
兴源道,xing'yuan'dao
邢庄,xing'zhuang
休班呢,xiu'ban'ne
休礼拜,xiu'li'bai
胥各庄,xu'ge'zhuang
玄乎套,xuan'hu'tao
宣庄,xuan'zhuang
学车本,xue'che'ben
学庭,xue'ting
雪雁博客,xue'yan'bo'ke
鸦鸿桥,ya'hong'qiao
鸦鸿桥镇,ya'hong'qiao'zhen
鸭黄,ya'huang
鸭黄豆角,ya'huang'dou'jiao
鸦市,ya'shi
雅颂居,ya'song'ju
轧一,ya'yi
压桌,ya'zhuo
验本,yan'ben
艳春楼,yan'chun'lou
燕东,yan'dong
燕钢,yan'gang
闫各庄,yan'ge'zhuang
沿海高速,yan'hai'gao'su
闫家店,yan'jia'dian
颜色加深,yan'se'jia'shen
演啥呢,yan'sha'ne
燕山,yan'shan
燕山路,yan'shan'lu
羊蹦,yang'beng
洋城,yang'cheng
养大车,yang'da'che
样的吧,yang'de'ba
杨店子,yang'dian'zi
杨店子镇,yang'dian'zi'zhen
杨各庄,yang'ge'zhuang
杨官林,yang'guan'lin
杨贵庄,yang'gui'zhuang
杨国祥,yang'guo'xiang
杨家套,yang'jia'tao
杨家营,yang'jia'ying
杨柳庄,yang'liu'zhuang
杨三姐,yang'san'jie
要不呆着,yao'bu'dai'zhe
要不干啥,yao'bu'gan'sha
要不干啥啊,yao'bu'gan'sha'a
要不干啥去,yao'bu'gan'sha'qu
要不你找我来,yao'bu'ni'zhao'wo'lai
要不是的,yao'bu'shi'de
要不我咋,yao'bu'wo'za
要不我找你去,yao'bu'wo'zhao'ni'qu
要不也没事,yao'bu'ye'mei'shi
要不也没意思,yao'bu'ye'mei'yi'si
要不也是,yao'bu'ye'shi
要不咋俩,yao'bu'za'lia
要不咋说,yao'bu'za'shuo
要不咋说呢,yao'bu'za'shuo'ne
腰肥,yao'fei
腰果虾仁,yao'guo'xia'ren
要去这,yao'qu'zhe
药王庙,yao'wang'miao
姚王庄,yao'wang'zhuang
药线,yao'xian
也不管事,ye'bu'guan'shi
也不忒,ye'bu'tei
也不显,ye'bu'xian
也不中,ye'bu'zhong
也不总,ye'bu'zong
也呆着呢,ye'dai'zhe'ne
也斗,ye'dou
也管事,ye'guan'shi
野鸡坨,ye'ji'tuo
冶金矿山,ye'jin'kuang'shan
冶金楼,ye'jin'lou
冶里,ye'li
也没伴,ye'mei'ban
也没好看的,ye'mei'hao'kan'de
爷们呢,ye'men'ne
也去这,ye'qu'zhe
也说着,ye'shuo'zhe
也忒,ye'tei
也忒多,ye'tei'duo
也忒好,ye'tei'hao
也忒没意思,ye'tei'mei'yi'si
也忒热,ye'tei're
也行是,ye'xing'shi
也知不道,ye'zhi'bu'dao
一般大的,yi'ban'da'de
一般的时候,yi'ban'de'shi'hou
一般发的,yi'ban'fa'de
一边切,yi'bian'qie
一点脸,yi'dian'lian
衣服帽子,yi'fu'mao'zi
衣服着,yi'fu'zhe
一个庄,yi'ge'zhuang
一会找我来,yi'hui'zhao'wo'lai
一会这,yi'hui'zhe
逸嘉园,yi'jia'yuan
一讲课,yi'jiang'ke
一劲,yi'jin
一劲儿,yi'jin'er
怡景文园,yi'jing'wen'yuan
一块待会,yi'kuai'dai'hui
益民园,yi'min'yuan
一起待会,yi'qi'dai'hui
一起呆着,yi'qi'dai'zhe
姨嫂,yi'sao
一实小,yi'shi'xiao
依水,yi'shui
一说的,yi'shuo'de
颐秀园,yi'xiu'yuan
医院着,yi'yuan'zhe
一着,yi'zhao
一庄的,yi'zhuang'de
银安花园,yin'an'hua'yuan
银城铺,yin'cheng'pu
银丰,yin'feng
银丰小区,yin'feng'xiao'qu
银河路,yin'he'lu
饮食健康,yin'shi'jian'kang
银水,yin'shui
瘾着,yin'zhe
尹庄,yin'zhuang
迎利来,ying'li'lai
用不着的,yong'bu'zhao'de
用呆着,yong'dai'zhe
永乐园,yong'le'yuan
有伴吗,you'ban'ma
有残,you'can
有电流,you'dian'liu
有对象了没,you'dui'xiang'le'mei
又干啥呢,you'gan'sha'ne
又干啥去了,you'gan'sha'qu'le
有歌舞,you'ge'wu
有火了,you'huo'le
有空喽,you'kong'lou
有空找你去,you'kong'zhao'ni'qu
有礼拜,you'li'bai
有那空,you'na'kong
有妞子,you'niu'zi
有啥法,you'sha'fa
有啥意思啊,you'sha'yi'si'a
有啥准,you'sha'zhun
有事了吧,you'shi'le'ba
有事这,you'shi'zhe
有唐山,you'tang'shan
游戏呢吧,you'xi'ne'ba
友谊里,you'yi'li
友谊中学,you'yi'zhong'xue
油榨,you'zha
油榨镇,you'zha'zhen
有这空,you'zhe'kong
邮政大楼,you'zheng'da'lou
预备点,yu'bei'dian
渔岛,yu'dao
裕丰街,yu'feng'jie
裕丰楼,yu'feng'lou
渔户寨,yu'hu'zhai
裕华道,yu'hua'dao
裕华嘉苑,yu'hua'jia'yuan
玉花园,yu'hua'yuan
玉君,yu'jun
鱼坑,yu'keng
育苗室,yu'miao'shi
玉田,yu'tian
玉田吧,yu'tian'ba
玉田的,yu'tian'de
玉田了,yu'tian'le
玉田呢,yu'tian'ne
玉田人,yu'tian'ren
玉田县,yu'tian'xian
玉田一中,yu'tian'yi'zhong
玉田镇,yu'tian'zhen
裕祥园,yu'xiang'yuan
遇住,yu'zhu
原来如北,yuan'lai'ru'bei
远洋城,yuan'yang'cheng
远洋城了,yuan'yang'cheng'le
悦百客,yue'bai'ke
越河,yue'he
越渴越吃盐,yue'ke'yue'chi'yan
悦色,yue'se
粤食汇,yue'shi'hui
月坨岛,yue'tuo'dao
越支,yue'zhi
云程,yun'cheng
云天广场,yun'tian'guang'chang
咋不搭理我,za'bu'da'li'wo
咋不加我,za'bu'jia'wo
咋不是啊,za'bu'shi'a
咋不说话了啊,za'bu'shuo'hua'le'a
咋不说话咧,za'bu'shuo'hua'lie
咋呆着,za'dai'zhe
咋滴接,za'di'jie
咋滴咧,za'di'lie
咋跌,za'die
咋都中,za'dou'zhong
咋儿,za'er
咋个意思,za'ge'yi'si
咋还,za'hai
咋还不说话,za'hai'bu'shuo'hua
咋还不说话了,za'hai'bu'shuo'hua'le
咋还没吃呢,za'hai'mei'chi'ne
咋好,za'hao
咋好啊,za'hao'a
砸了啊,za'le'a
咋俩的,za'lia'de
咋俩去,za'lia'qu
咋咧,za'lie
咋咧啊,za'lie'a
咋没去啊,za'mei'qu'a
咋没睡觉,za'mei'shui'jiao
咋没用电脑,za'mei'yong'dian'nao
咋没有啊,za'mei'you'a
咋们这,za'men'zhe
咋也没咋,za'ye'mei'za
咋着,za'zhe
咋着吧,za'zhe'ba
咋这多,za'zhe'duo
咋这慢,za'zhe'man
咋这晚,za'zhe'wan
咋着早,za'zhe'zao
咋总,za'zong
在八方,zai'ba'fang
在班上呢,zai'ban'shang'ne
在不姐姐,zai'bu'jie'jie
在曹妃甸,zai'cao'fei'dian
在大楼,zai'da'lou
在丰满,zai'feng'man
在丰南,zai'feng'nan
在丰润,zai'feng'run
在钢厂,zai'gang'chang
在港口,zai'gang'kou
在搞对象,zai'gao'dui'xiang
在古冶,zai'gu'ye
在韩城,zai'han'cheng
在集上,zai'ji'shang
在家呢吧,zai'jia'ne'ba
在家呢吗,zai'jia'ne'ma
在家呢没,zai'jia'ne'mei
在家呢那,zai'jia'ne'na
在家这,zai'jia'zhe
再见姐姐,zai'jian'jie'jie
在开平,zai'kai'ping
再看看去,zai'kan'kan'qu
在乐亭,zai'lao'ting
在林西,zai'lin'xi
在滦南,zai'luan'nan
在滦县,zai'luan'xian
在么没,zai'me'mei
在哪呢啊,zai'na'ne'a
在哪捏,zai'na'nie
在哪上班呢啊,zai'na'shang'ban'ne'a
在哪找啊,zai'na'zhao'a
在哪着,zai'na'zhe
在呢没,zai'ne'mei
在迁安,zai'qian'an
在迁西,zai'qian'xi
在市里呢,zai'shi'li'ne
在首钢,zai'shou'gang
在唐海,zai'tang'hai
在唐山,zai'tang'shan
在唐山吗,zai'tang'shan'ma
在唐山呢,zai'tang'shan'ne
在我们家呢,zai'wo'men'jia'ne
在瞎说,zai'xia'shuo
在线呢吗,zai'xian'ne'ma
在新街,zai'xin'jie
在一屋,zai'yi'wu
在玉田,zai'yu'tian
在远洋城,zai'yuan'yang'cheng
在做话,zai'zuo'hua
咱姐俩,zan'jie'lia
咱们庄,zan'men'zhuang
早吃了吧,zao'chi'le'ba
遭禁,zao'jin
早起吃饭了吗,zao'qi'chi'fan'le'ma
早省心,zao'sheng'xin
怎么呆着,zen'me'dai'zhe
赠手机,zeng'shou'ji
炸饼,zha'bing
扎啤机,zha'pi'ji
扎液,zha'ye
张大里,zhang'da'li
张各庄,zhang'ge'zhuang
张振兴,zhang'zhen'xing
张庄子,zhang'zhuang'zi
找挨打,zhao'ai'da
找班,zhao'ban
找病,zhao'bing
找病吧,zhao'bing'ba
爪村,zhao'cun
找打吧,zhao'da'ba
赵店子,zhao'dian'zi
找个班,zhao'ge'ban
赵各庄,zhao'ge'zhuang
招呼你,zhao'hu'ni
招呼我,zhao'hu'wo
招呼招呼,zhao'hu'zhao'hu
找你待会,zhao'ni'dai'hui
找你带回去,zhao'ni'dai'hui'qu
找你呆着,zhao'ni'dai'zhe
找你呆着去,zhao'ni'dai'zhe'qu
找你切,zhao'ni'qie
找你去呗,zhao'ni'qu'bei
找你去不,zhao'ni'qu'bu
找你去吗,zhao'ni'qu'ma
找你去这,zhao'ni'qu'zhe
找你这,zhao'ni'zhe
找妞子,zhao'niu'zi
照片记录,zhao'pian'ji'lu
照片这,zhao'pian'zhe
招人各应,zhao'ren'ge'ying
着啥急啊,zhao'sha'ji'a
找收拾,zhao'shou'shi
找死吧,zhao'si'ba
找死呢吧,zhao'si'ne'ba
找我待会,zhao'wo'dai'hui
找我呆着,zhao'wo'dai'zhe
找我呆着来,zhao'wo'dai'zhe'lai
找我来,zhao'wo'lai
找我来啊,zhao'wo'lai'a
找我来吧,zhao'wo'lai'ba
找我来呗,zhao'wo'lai'bei
找我来不,zhao'wo'lai'bu
找我来吗,zhao'wo'lai'ma
找我来呢,zhao'wo'lai'ne
找我来呀,zhao'wo'lai'ya
找我来着,zhao'wo'lai'zhe
找我们来,zhao'wo'men'lai
找我玩来,zhao'wo'wan'lai
找我玩来啊,zhao'wo'wan'lai'a
找我玩来吧,zhao'wo'wan'lai'ba
找我玩来不,zhao'wo'wan'lai'bu
找我要来,zhao'wo'yao'lai
找我这,zhao'wo'zhe
招稀罕,zhao'xi'han
朝阳道,zhao'yang'dao
找住,zhao'zhu
找住了,zhao'zhu'le
赵庄,zhao'zhuang
赵庄子,zhao'zhuang'zi
这安静,zhe'an'jing
这笨,zhe'ben
这不听话,zhe'bu'ting'hua
这不小心,zhe'bu'xiao'xin
这不信,zhe'bu'xin
这聪明,zhe'cong'ming
这呆着,zhe'dai'zhe
这点钟,zhe'dian'zhong
这斗,zhe'dou
这多啊,zhe'duo'a
这多事,zhe'duo'shi
这烦,zhe'fan
这费劲,zhe'fei'jin
这高兴,zhe'gao'xing
这高兴啊,zhe'gao'xing'a
这个点钟,zhe'ge'dian'zhong
这好啊,zhe'hao'a
这好呢,zhe'hao'ne
这就吃饭,zhe'jiu'chi'fan
这就到家了,zhe'jiu'dao'jia'le
这可咋好,zhe'ke'za'hao
这块啊,zhe'kuai'a
这块呀,zhe'kuai'ya
这老实,zhe'lao'shi
这慢呀,zhe'man'ya
这忙啊,zhe'mang'a
这么呆着,zhe'me'dai'zhe
这么前,zhe'me'qian
这么尊,zhe'me'zun
这妞子,zhe'niu'zi
这是啥意思啊,zhe'shi'sha'yi'si'a
这天头,zhe'tian'tou
这晚啊,zhe'wan'a
这晚呀,zhe'wan'ya
这玩意的,zhe'wan'yi'de
着笑,zhe'xiao
这也忒,zhe'ye'tei
这有才,zhe'you'cai
这院,zhe'yuan
这早啊,zhe'zao'a
这早呀,zhe'zao'ya
这着急,zhe'zhao'ji
真不搭理,zhen'bu'da'li
真不搭理我,zhen'bu'da'li'wo
真的好高兴,zhen'de'hao'gao'xing
真跌,zhen'die
真逗了,zhen'dou'le
真多丽果,zhen'duo'li'guo
真发愁,zhen'fa'chou
真废物,zhen'fei'wu
真管事,zhen'guan'shi
真没脸,zhen'mei'lian
真心窄,zhen'xin'zhai
真有道,zhen'you'dao
真整不了,zhen'zheng'bu'liao
真知不道,zhen'zhi'bu'dao
真至于,zhen'zhi'yu
榛子镇,zhen'zi'zhen
正本的,zheng'ben'de
整不了了,zheng'bu'liao'le
正达,zheng'da
整滴,zheng'di
正丰,zheng'feng
正丰铁塔,zheng'feng'tie'ta
郑家庄,zheng'jia'zhuang
蒸饺子,zheng'jiao'zi
正经八本,zheng'jing'ba'ben
整啥呢,zheng'sha'ne
正裕,zheng'yu
郑庄子,zheng'zhuang'zi
知不道,zhi'bu'dao
知不道啊,zhi'bu'dao'a
知不道了,zhi'bu'dao'le
知不道呢,zhi'bu'dao'ne
知道被,zhi'dao'bei
知道接,zhi'dao'jie
知道咧,zhi'dao'lie
知道是的,zhi'dao'shi'de
知底,zhi'di
志方,zhi'fang
支领,zhi'ling
职校的,zhi'xiao'de
至于的,zhi'yu'de
至于的吗,zhi'yu'de'ma
智源里,zhi'yuan'li
中啊,zhong'a
中被,zhong'bei
中不,zhong'bu
中不啊,zhong'bu'a
中大国际,zhong'da'guo'ji
中钢,zhong'gang
中红,zhong'hong
中厚板,zhong'hou'ban
中了啊,zhong'le'a
肿嗓子,zhong'sang'zi
中转延误,zhong'zhuan'yan'wu
周各庄,zhou'ge'zhuang
住呢吗,zhu'ne'ma
抓空,zhua'kong
抓时间,zhua'shi'jian
转泪,zhuan'lei
装车呢,zhuang'che'ne
庄的,zhuang'de
装兜,zhuang'dou
撞架,zhuang'jia
装紧,zhuang'jin
庄里的,zhuang'li'de
追风鸟,zhui'feng'niao
准是,zhun'shi
琢么,zhuo'me
自己呆着呢,zi'ji'dai'zhe'ne
孜然鸡心,zi'ran'ji'xin
紫天鹅,zi'tian'e
总打架,zong'da'jia
总呆着,zong'dai'zhe
总聊天,zong'liao'tian
总上班,zong'shang'ban
总睡,zong'shui
总睡觉,zong'shui'jiao
总说话,zong'shuo'hua
总躺着,zong'tang'zhe
总忘了,zong'wang'le
总也,zong'ye
总也不,zong'ye'bu
总也不说话,zong'ye'bu'shuo'hua
总也没,zong'ye'mei
总隐身,zong'yin'shen
总在家,zong'zai'jia
总在那,zong'zai'na
总在线,zong'zai'xian
总在这,zong'zai'zhe
揍不,zou'bu
揍来着,zou'lai'zhe
揍啥,zou'sha
揍啥呢,zou'sha'ne
揍啥捏,zou'sha'nie
揍啥去,zou'sha'qu
揍啥去了,zou'sha'qu'le
奏说,zou'shuo
走思,zou'si
祖山,zu'shan
钻石卡,zuan'shi'ka
嘴东,zui'dong
遵化,zun'hua
遵化啊,zun'hua'a
遵化吧,zun'hua'ba
遵化的,zun'hua'de
遵化哪的,zun'hua'na'de
遵化市,zun'hua'shi
做饭呢吧,zuo'fan'ne'ba
做饭这,zuo'fan'zhe
坐高客,zuo'gao'ke
左家坞,zuo'jia'wu
做梦这,zuo'meng'zhe
琢磨这,zuo'mo'zhe
做啥饭呢,zuo'sha'fan'ne
作业部,zuo'ye'bu
作业长,zuo'ye'chang
坐着呆着,zuo'zhe'dai'zhe
坐着呆着呢,zuo'zhe'dai'zhe'ne
