阿贝氏描图器,a'bei'shi'miao'tu'qi
小大头蚁,xiao'da'tou'yi
小岛材小蠹,xiao'dao'cai'xiao'du
小稻大蚊,xiao'dao'da'wen
小稻黑蝽,xiao'dao'hei'chun
小地老虎,xiao'di'lao'hu
硝滴涕,xiao'di'ti
小点,xiao'dian
小点霉,xiao'dian'mei
小点状,xiao'dian'zhuang
小豆长喙天蛾,xiao'dou'chang'hui'tian'e
小豆细口梨象,xiao'dou'xi'kou'li'xiang
小豆小卷蛾,xiao'dou'xiao'juan'e
小豆叶蝉,xiao'dou'ye'chan
消毒,xiao'du
消毒剂,xiao'du'ji
小短头叶蝉,xiao'duan'tou'ye'chan
小盾背鬃,xiao'dun'bei'zong
小盾壳,xiao'dun'ke
小盾片,xiao'dun'pian
小盾缘鬃,xiao'dun'yuan'zong
小盾鬃,xiao'dun'zong
小二齿扁甲,xiao'er'chi'bian'jia
小二点叶蝉,xiao'er'dian'ye'chan
小二仙草,xiao'er'xian'cao
小耳叶蝉,xiao'er'ye'chan
小飞虱,xiao'fei'shi
小粉虫,xiao'fen'chong
小粉盗,xiao'fen'dao
小粉蝶,xiao'fen'die
小分生孢子,xiao'fen'sheng'bao'zi
小腹板,xiao'fu'ban
小桴卷叶蛾,xiao'fu'juan'ye'e
小桴卷叶象甲,xiao'fu'juan'ye'xiang'jia
小桴象甲,xiao'fu'xiang'jia
小桴瘿蜂,xiao'fu'ying'feng
小柑桔叶蝉,xiao'gan'ju'ye'chan
小干小蠹,xiao'gan'xiao'du
小钢青树蜂,xiao'gang'qing'shu'feng
小隔孢壳,xiao'ge'bao'ke
小隔孢炱,xiao'ge'bao'tai
小梗,xiao'geng
小公羊棺头蟋,xiao'gong'yang'guan'tou'xi
小公羊形蟋蟀,xiao'gong'yang'xing'xi'shuai
小构树,xiao'gou'shu
小骨片,xiao'gu'pian
消光长吉丁,xiao'guang'chang'ji'ding
小光壳,xiao'guang'ke
小光壳炱,xiao'guang'ke'tai
消光系数,xiao'guang'xi'shu
小规日壳,xiao'gui'ri'ke
小果,xiao'guo
小果草,xiao'guo'cao
小果咖啡,xiao'guo'ka'fei
小果南烛,xiao'guo'nan'zhu
小果南烛饼病,xiao'guo'nan'zhu'bing'bing
小果南烛盘多毛孢菌病,xiao'guo'nan'zhu'pan'duo'mao'bao'jun'bing
小果南烛平饼病,xiao'guo'nan'zhu'ping'bing'bing
小核,xiao'he
小褐斑病,xiao'he'ban'bing
小褐金龟,xiao'he'jin'gui
小核菌,xiao'he'jun
小褐弄蝶,xiao'he'nong'die
小褐绒金龟,xiao'he'rong'jin'gui
小黑船象,xiao'hei'chuan'xiang
小黑点病,xiao'hei'dian'bing
小黑粉虱,xiao'hei'fen'shi
小黑卷象,xiao'hei'juan'xiang
小黑菌核病,xiao'hei'jun'he'bing
小黑瘤姬蜂,xiao'hei'liu'ji'feng
小黑天蛾,xiao'hei'tian'e
小黑跳盲蝽,xiao'hei'tiao'mang'chun
小黑象甲,xiao'hei'xiang'jia
小黑痣病,xiao'hei'zhi'bing
小黑座菌,xiao'hei'zuo'jun
小红苔螨,xiao'hong'tai'man
小红纹尺蠖,xiao'hong'wen'chi'huo
小红线尺蛾,xiao'hong'xian'chi'e
消化,xiao'hua
消化道,xiao'hua'dao
小花蛾蝉,xiao'hua'e'chan
小花叩甲,xiao'hua'kou'jia
小花露背丽金龟,xiao'hua'lu'bei'li'jin'gui
小花梳爪叩头虫,xiao'hua'shu'zhao'kou'tou'chong
消化系统,xiao'hua'xi'tong
小花月见草,xiao'hua'yue'jian'cao
硝化作用,xiao'hua'zuo'yong
小环节,xiao'huan'jie
小黄斑凤蝶,xiao'huang'ban'feng'die
小黄蝽,xiao'huang'chun
小黄大胡蜂,xiao'huang'da'hu'feng
小黄后,xiao'huang'hou
小黄后光裳夜蛾,xiao'huang'hou'guang'shang'ye'e
小黄胡蜂,xiao'huang'hu'feng
小黄家蚁,xiao'huang'jia'yi
小黄星灯蛾,xiao'huang'xing'deng'e
小黄星弄蝶,xiao'huang'xing'nong'die
小黄掌舟蛾,xiao'huang'zhang'zhou'e
小黄足虫吉蛉,xiao'huang'zu'chong'ji'ling
销毁,xiao'hui
小灰巢蛾,xiao'hui'chao'e
小灰尺蠖,xiao'hui'chi'huo
小灰盲蝽,xiao'hui'mang'chun
小灰长角天牛,xiao'hui'zhang'jiao'tian'niu
硝基烷烃,xiao'ji'wan'ting
小茄,xiao'jia
小颊,xiao'jia
效价,xiao'jia
小尖头蝗,xiao'jian'tou'huang
小降霜叩甲,xiao'jiang'shuang'kou'jia
小角斑病,xiao'jiao'ban'bing
小金雀,xiao'jin'que
肖金夜蛾,xiao'jin'ye'e
小卷象,xiao'juan'xiang
小卷叶象甲,xiao'juan'ye'xiang'jia
小菌虫,xiao'jun'chong
小菌核,xiao'jun'he
小糠草,xiao'kang'cao
小壳蕉孢,xiao'ke'jiao'bao
小窠蓑蛾,xiao'ke'suo'e
小盔龟甲,xiao'kui'gui'jia
小蓝长跗跳甲,xiao'lan'chang'fu'tiao'jia
小蓝负泥虫,xiao'lan'fu'ni'chong
小蓝天牛,xiao'lan'tian'niu
小蓝跳甲,xiao'lan'tiao'jia
小粒白绢病,xiao'li'bai'juan'bing
小粒材小蠹,xiao'li'cai'xiao'du
小栗金龟,xiao'li'jin'gui
小笠球蚜,xiao'li'qiu'ya
肖黎泉蝇,xiao'li'quan'ying
小梨蚜,xiao'li'ya
小笠原露兜树,xiao'li'yuan'lu'dou'shu
小笠原露兜树轮线虫病,xiao'li'yuan'lu'dou'shu'lun'xian'chong'bing
小笠原露兜树盘多毛孢菌病,xiao'li'yuan'lu'dou'shu'pan'duo'mao'bao'jun'bing
小笠原长角象,xiao'li'yuan'zhang'jiao'xiang
小连翘,xiao'lian'qiao
小菱蝗,xiao'ling'huang
小菱沫蝉,xiao'ling'mo'chan
小柳跳象,xiao'liu'tiao'xiang
小柳象,xiao'liu'xiang
小柳蚜,xiao'liu'ya
小卵孢,xiao'luan'bao
小卵壳,xiao'luan'ke
小卵蜗牛,xiao'luan'wo'niu
小轮纹蜚蠊,xiao'lun'wen'fei'lian
小萝卜蝇,xiao'luo'bo'ying
小螺钿豹蛱蝶日本亚种,xiao'luo'dian'bao'jia'die'ri'ben'ya'zhong
小绿卷象,xiao'lv'juan'xiang
小绿象甲,xiao'lv'xiang'jia
小绿叶蝉,xiao'lv'ye'chan
小麦,xiao'mai
小麦白粉病,xiao'mai'bai'fen'bing
小麦斑驳矮缩病毒,xiao'mai'ban'bo'ai'suo'bing'du
小麦胞囊线虫病,xiao'mai'bao'nang'xian'chong'bing
小麦赤霉病,xiao'mai'chi'mei'bing
小麦飞虱,xiao'mai'fei'shi
小麦腐霉黄枯病,xiao'mai'fu'mei'huang'ku'bing
小麦负泥虫,xiao'mai'fu'ni'chong
小麦秆黑粉病,xiao'mai'gan'hei'fen'bing
小麦杆菊,xiao'mai'gan'ju
小麦光腥黑粉病,xiao'mai'guang'xing'hei'fen'bing
小麦黄花叶病毒,xiao'mai'huang'hua'ye'bing'du
小麦黄叶病毒,xiao'mai'huang'ye'bing'du
小麦茎线虫病,xiao'mai'jing'xian'chong'bing
小麦粒线虫病,xiao'mai'li'xian'chong'bing
小麦麦角病,xiao'mai'mai'jiao'bing
小麦毛芒蝇,xiao'mai'mao'mang'ying
小麦全蚀病,xiao'mai'quan'shi'bing
小麦散黑粉病,xiao'mai'san'hei'fen'bing
小麦土传花叶病毒,xiao'mai'tu'chuan'hua'ye'bing'du
小麦网腥黑粉病,xiao'mai'wang'xing'hei'fen'bing
小麦瘟病,xiao'mai'wen'bing
小麦线条花叶病毒,xiao'mai'xian'tiao'hua'ye'bing'du
小麦雪腐腐霉病,xiao'mai'xue'fu'fu'mei'bing
小麦雪腐菌核病,xiao'mai'xue'fu'jun'he'bing
小麦叶蝉,xiao'mai'ye'chan
小麦叶枯小核菌病,xiao'mai'ye'ku'xiao'he'jun'bing
消螨酚,xiao'man'fen
小毛孢菌,xiao'mao'bao'jun
肖毛翅夜蛾,xiao'mao'chi'ye'e
小毛盘菌,xiao'mao'pan'jun
小煤炱,xiao'mei'tai
小煤炱菌,xiao'mei'tai'jun
小米空木,xiao'mi'kong'mu
小棉红蝽,xiao'mian'hong'chun
小棉夜蛾,xiao'mian'ye'e
小木槿蕈甲,xiao'mu'jin'xun'jia
小拟长蝽,xiao'ni'chang'chun
小拟绵蚧,xiao'ni'mian'jie
小蘖绢粉蝶日本亚种,xiao'nie'juan'fen'die'ri'ben'ya'zhong
小牛蒡象甲,xiao'niu'bang'xiang'jia
小皮蠹,xiao'pi'du
小皮伞菌,xiao'pi'san'jun
小皮下盘菌,xiao'pi'xia'pan'jun
小平板法,xiao'ping'ban'fa
小气候,xiao'qi'hou
小潜花鳃角金,xiao'qian'hua'sai'jiao'jin
小浅跳虫,xiao'qian'tiao'chong
小切叶象甲,xiao'qie'ye'xiang'jia
小窃衣,xiao'qie'yi
小晴蜓尺蛾,xiao'qing'ting'chi'e
小球,xiao'qiu
小球壳,xiao'qiu'ke
小球腔菌,xiao'qiu'qiang'jun
小日规壳,xiao'ri'gui'ke
小软多毛皮蠹,xiao'ruan'duo'mao'pi'du
小软毛皮蠹,xiao'ruan'mao'pi'du
小三纹蛱蝶中间亚种,xiao'san'wen'jia'die'zhong'jian'ya'zhong
小三叶草象,xiao'san'ye'cao'xiang
小三叶山豆根,xiao'san'ye'shan'dou'gen
消色差透镜,xiao'se'cha'tou'jing
小栅,xiao'shan
小山沫蝉,xiao'shan'mo'chan
小社天蛾,xiao'she'tian'e
小十字长蝽,xiao'shi'zi'chang'chun
小鼠,xiao'shu
小双带天社蛾,xiao'shuang'dai'tian'she'e
小水龟虫,xiao'shui'gui'chong
小水虻,xiao'shui'meng
小四眼尺蠖蛾,xiao'si'yan'chi'huo'e
小四眼小蠹,xiao'si'yan'xiao'du
小松象甲,xiao'song'xiang'jia
小松小蠹,xiao'song'xiao'du
硝酸,xiao'suan
硝酸铵,xiao'suan'an
硝酸苯汞,xiao'suan'ben'gong
硝酸钙,xiao'suan'gai
硝酸钾,xiao'suan'jia
小酸摸,xiao'suan'mo
硝酸钠,xiao'suan'na
硝酸铊,xiao'suan'ta
硝酸纤维素,xiao'suan'xian'wei'su
硝酸银,xiao'suan'yin
小穗,xiao'sui
小螳蝽,xiao'tang'chun
小唐松草,xiao'tang'song'cao
小天蚕蛾,xiao'tian'can'e
小天鹅绒鳃角金龟,xiao'tian'e'rong'sai'jiao'jin'gui
小田黄叶蝉,xiao'tian'huang'ye'chan
小天蓝绣球,xiao'tian'lan'xiu'qiu
小铜色叩头虫,xiao'tong'se'kou'tou'chong
小铜跳甲,xiao'tong'tiao'jia
小透翅蛾,xiao'tou'chi'e
小头蓟马,xiao'tou'ji'ma
小头沫蝉,xiao'tou'mo'chan
小团子病,xiao'tuan'zi'bing
小团座囊菌,xiao'tuan'zuo'nang'jun
小网膜,xiao'wang'mo
小网纹尺蛾,xiao'wang'wen'chi'e
小网眼叶蝉,xiao'wang'yan'ye'chan
小尾孢,xiao'wei'bao
小蜗牛,xiao'wo'niu
小夕出天蛾,xiao'xi'chu'tian'e
小西葫芦黄花叶病毒,xiao'xi'hu'lu'huang'hua'ye'bing'du
小细粒德夜蛾,xiao'xi'li'de'ye'e
小细蕈蝇,xiao'xi'xun'ying
小星盾炱,xiao'xing'dun'tai
小星弄蝶,xiao'xing'nong'die
小型噬菌体,xiao'xing'shi'jun'ti
小星天蛾,xiao'xing'tian'e
小星圆跳虫,xiao'xing'yuan'tiao'chong
小熊氏叶蝉,xiao'xiong'shi'ye'chan
小锈赤扁谷盗,xiao'xiu'chi'bian'gu'dao
小穴壳,xiao'xue'ke
小眼,xiao'yan
小眼谷盗,xiao'yan'gu'dao
小岩壳炱,xiao'yan'ke'tai
小眼拟谷盗,xiao'yan'ni'gu'dao
小艳盘菌,xiao'yan'pan'jun
小眼夜蛾,xiao'yan'ye'e
小叶,xiao'ye
小叶枹象,xiao'ye'bao'xiang
小叶锅巴草,xiao'ye'guo'ba'cao
小叶象,xiao'ye'xiang
小叶眼子草,xiao'ye'yan'zi'cao
小叶杨,xiao'ye'yang
小野芝麻,xiao'ye'zhi'ma
小野珠兰,xiao'ye'zhu'lan
小隐孢壳,xiao'yin'bao'ke
小瘿蜂,xiao'ying'feng
小樱桃丽金龟,xiao'ying'tao'li'jin'gui
效应细胞,xiao'ying'xi'bao
小油葫芦,xiao'you'hu'lu
小鱼仙草,xiao'yu'xian'cao
小圆虫,xiao'yuan'chong
小圆甲,xiao'yuan'jia
小芫菁,xiao'yuan'jing
小圆皮蠹,xiao'yuan'pi'du
小鸢尾潜蝇,xiao'yuan'wei'qian'ying
小猿叶虫,xiao'yuan'ye'chong
小圆针蟋,xiao'yuan'zhen'xi
小造桥虫,xiao'zao'qiao'chong
小灶衣鱼,xiao'zao'yi'yu
小樟材小蠹,xiao'zhang'cai'xiao'du
小长角切叶象,xiao'zhang'jiao'qie'ye'xiang
小长角天牛,xiao'zhang'jiao'tian'niu
小真毛管蚜,xiao'zhen'mao'guan'ya
小针突,xiao'zhen'tu
小枝,xiao'zhi
小种,xiao'zhong
小竹大角蚜,xiao'zhu'da'jiao'ya
小竹粉蚧,xiao'zhu'fen'jie
小珠蛱蝶,xiao'zhu'jia'die
小苎麻赤蛱蝶,xiao'zhu'ma'chi'jia'die
小竹瘿蚊,xiao'zhu'ying'wen
小紫灰蝶,xiao'zi'hui'die
消阻遏作用,xiao'zu'e'zuo'yong
小座壳,xiao'zuo'ke
小座囊菌,xiao'zuo'nang'jun
缬氨酸,xie'an'suan
薤白,xie'bai
薤白疫病,xie'bai'yi'bing
斜斑瓜天牛,xie'ban'gua'tian'niu
携播,xie'bo
颉草,xie'cao
蟹橙,xie'cheng
斜带尺蠖,xie'dai'chi'huo
斜带尺蠖蛾,xie'dai'chi'huo'e
斜腹肌,xie'fu'ji
薤根结线虫病,xie'gen'jie'xian'chong'bing
薤黑腐小核菌病,xie'hei'fu'xiao'he'jun'bing
薤灰霉病,xie'hui'mei'bing
薤枯萎病,xie'ku'wei'bing
懈毛胫夜蛾,xie'mao'jing'ye'e
斜面培养,xie'mian'pei'yang
楔片,xie'pian
斜条长象甲,xie'tiao'chang'xiang'jia
斜条尺蠖,xie'tiao'chi'huo
协同沉淀抗体,xie'tong'chen'dian'kang'ti
协同因子,xie'tong'yin'zi
蝎尾蕉,xie'wei'jiao
斜纹灯蛾,xie'wen'deng'e
斜纹污灯蛾,xie'wen'wu'deng'e
斜纹夜蛾,xie'wen'ye'e
斜纹夜蛾盾脸姬蜂,xie'wen'ye'e'dun'lian'ji'feng
楔形,xie'xing
楔型突变,xie'xing'tu'bian
楔形叶蝉,xie'xing'ye'chan
谐夜蛾,xie'ye'e
蟹爪兰,xie'zhao'lan
泄殖腔,xie'zhi'qiang
蟹足霸王树,xie'zu'ba'wang'shu
心材腐朽,xin'cai'fu'xiu
心材腐朽病,xin'cai'fu'xiu'bing
心材海绵白腐病,xin'cai'hai'mian'bai'fu'bing
心侧体,xin'ce'ti
新陈代谢,xin'chen'dai'xie
新赤壳,xin'chi'ke
新岛喙小蠹,xin'dao'hui'xiao'du
新岛氏象甲,xin'dao'shi'xiang'jia
新岛小头蜡蝉,xin'dao'xiao'tou'la'chan
新岛瘿绵蚜,xin'dao'ying'mian'ya
心窦,xin'dou
新渡户氏尺蠖,xin'du'hu'shi'chi'huo
新渡户氏树蜂,xin'du'hu'shi'shu'feng
新渡户氏蓑蛾,xin'du'hu'shi'suo'e
新渡户氏叶蜂,xin'du'hu'shi'ye'feng
心耳,xin'er
心腐病,xin'fu'bing
心枯,xin'ku
新霉素,xin'mei'su
新煤炱,xin'mei'tai
心门,xin'men
新木姜子,xin'mu'jiang'zi
心皮柄,xin'pi'bing
新生霉素,xin'sheng'mei'su
心室,xin'shi
信使核糖核酸,xin'shi'he'tang'he'suan
信使颗粒蛋白,xin'shi'ke'li'dan'bai
信使素,xin'shi'su
新氏蓑蛾,xin'shi'suo'e
信息,xin'xi
信息大分子,xin'xi'da'fen'zi
新西兰麻,xin'xi'lan'ma
新西兰麻白绢病,xin'xi'lan'ma'bai'juan'bing
信息素,xin'xi'su
信息体,xin'xi'ti
新效等位基因,xin'xiao'deng'wei'ji'yin
心叶鹅耳枥,xin'ye'e'er'li
辛夷,xin'yi
辛夷白纹羽病,xin'yi'bai'wen'yu'bing
辛夷根腐线虫病,xin'yi'gen'fu'xian'chong'bing
辛夷根结线虫病,xin'yi'gen'jie'xian'chong'bing
辛夷环纹叶枯病,xin'yi'huan'wen'ye'ku'bing
辛夷剑线虫病,xin'yi'jian'xian'chong'bing
辛夷轮线虫病,xin'yi'lun'xian'chong'bing
辛夷螺旋线虫病,xin'yi'luo'xuan'xian'chong'bing
辛夷毛刺线虫病,xin'yi'mao'ci'xian'chong'bing
新月形斑,xin'yue'xing'ban
兴安白芷,xing'an'bai'zhi
兴安落叶松,xing'an'luo'ye'song
杏白带麦蛾,xing'bai'dai'mai'e
杏白霉病,xing'bai'mei'bing
杏白纹羽病,xing'bai'wen'yu'bing
星斑,xing'ban
星班步甲,xing'ban'bu'jia
星斑细蛾,xing'ban'xi'e
性孢子,xing'bao'zi
性孢子器,xing'bao'zi'qi
性别比例,xing'bie'bi'li
形成空胞,xing'cheng'kong'bao
星带切根虫,xing'dai'qie'gen'chong
星短头叶蝉,xing'duan'tou'ye'chan
星盾炱,xing'dun'tai
杏褐膏药病,xing'he'gao'yao'bing
腥黑粉病,xing'hei'fen'bing
杏环纹叶枯病,xing'huan'wen'ye'ku'bing
杏灰膏药病,xing'hui'gao'yao'bing
性激素,xing'ji'su
星口壳孢,xing'kou'ke'bao
杏腊蚧,xing'la'jie
星裂盘孢,xing'lie'pan'bao
星裂盘菌,xing'lie'pan'jun
星裂炱,xing'lie'tai
杏瘤额蚜,xing'liu'e'ya
性母,xing'mu
星片盾蚧,xing'pian'dun'jie
型曲线,xing'qu'xian
行为,xing'wei
行为学,xing'wei'xue
性纤毛,xing'xian'mao
星小叶蝉,xing'xiao'ye'chan
星星草,xing'xing'cao
猩猩草,xing'xing'cao
星宿菜,xing'xiu'cai
性蚜,xing'ya
行仪芝,xing'yi'zhi
性因子,xing'yin'zi
行蛹类昆虫,xing'yong'lei'kun'chong
性诱剂,xing'you'ji
杏圆尾蚜,xing'yuan'wei'ya
星枝粒状飞虱,xing'zhi'li'zhuang'fei'shi
星枝皱蜡蝉,xing'zhi'zhou'la'chan
杏紫纹羽病,xing'zi'wen'yu'bing
熊本螩,xiong'ben'tiao
熊耳草,xiong'er'cao
熊耳草根结线虫病,xiong'er'cao'gen'jie'xian'chong'bing
熊耳草灰霉病,xiong'er'cao'hui'mei'bing
雄蜂,xiong'feng
胸腹侧片,xiong'fu'ce'pian
熊谷兰,xiong'gu'lan
胸核苷激酶,xiong'he'gan'ji'mei
胸横带,xiong'heng'dai
雄黄兰,xiong'huang'lan
胸喙类,xiong'hui'lei
雄激素,xiong'ji'su
胸器侧生性,xiong'qi'ce'sheng'xing
雄蕊,xiong'rui
胸腺嘧啶,xiong'xian'mi'ding
胸腺嘧啶脱氧核苷,xiong'xian'mi'ding'tuo'yang'he'gan
雄性不育,xiong'xing'bu'yu
雄性专一噬菌体,xiong'xing'zhuan'yi'shi'jun'ti
胸足,xiong'zu
溴百里酚蓝,xiu'bai'li'fen'lan
銹斑病,xiu'ban'bing
锈斑心腐病,xiu'ban'xin'fu'bing
銹孢,xiu'bao
锈孢,xiu'bao
锈孢型,xiu'bao'xing
锈孢子,xiu'bao'zi
锈孢子世代,xiu'bao'zi'shi'dai
溴苯腈,xiu'ben'jing
銹病,xiu'bing
锈病,xiu'bing
修补合成,xiu'bu'he'cheng
锈赤扁谷盗,xiu'chi'bian'gu'dao
锈赤葫形象甲,xiu'chi'hu'xing'xiang'jia
溴滴滴锑,xiu'di'di'ti
溴丁烯,xiu'ding'xi
绣墩草,xiu'dun'cao
溴酚蓝,xiu'fen'lan
修复,xiu'fu
銹腐病,xiu'fu'bing
修复复制,xiu'fu'fu'zhi
修复机制,xiu'fu'ji'zhi
修复酶,xiu'fu'mei
锈管病,xiu'guan'bing
锈果,xiu'guo
溴甲酚绿,xiu'jia'fen'lv
溴甲酚紫,xiu'jia'fen'zi
溴甲烷,xiu'jia'wan
嗅觉,xiu'jue
嗅觉受器,xiu'jue'shou'qi
修块,xiu'kuai
锈阔嘴象,xiu'kuo'zui'xiang
銹螨,xiu'man
锈螨,xiu'man
溴螨酯,xiu'man'zhi
锈玫舟蛾,xiu'mei'zhou'e
休眠,xiu'mian
休眠孢子,xiu'mian'bao'zi
休眠孢子堆,xiu'mian'bao'zi'dui
休眠孢子囊群,xiu'mian'bao'zi'nang'qun
休眠剂喷药,xiu'mian'ji'pen'yao
休眠觉醒,xiu'mian'jue'xing
休眠期,xiu'mian'qi
休眠游动孢子,xiu'mian'you'dong'bao'zi
朽木菌,xiu'mu'jun
朽木夜蛾,xiu'mu'ye'e
绣球花,xiu'qiu'hua
绣球花白纹羽病,xiu'qiu'hua'bai'wen'yu'bing
绣球花环纹叶枯病,xiu'qiu'hua'huan'wen'ye'ku'bing
绣球花蜜环菌病,xiu'qiu'hua'mi'huan'jun'bing
绣球花盘多毛菌病,xiu'qiu'hua'pan'duo'mao'jun'bing
绣球花丝核菌病,xiu'qiu'hua'si'he'jun'bing
绣球环斑病毒,xiu'qiu'huan'ban'bing'du
绣球菌,xiu'qiu'jun
绣球绵蜡蚧,xiu'qiu'mian'la'jie
绣球囊管蚜,xiu'qiu'nang'guan'ya
绣球叶蜂,xiu'qiu'ye'feng
绣球圆盾蚧,xiu'qiu'yuan'dun'jie
锈色小煤炱,xiu'se'xiao'mei'tai
溴麝香草酚蓝,xiu'she'xiang'cao'fen'lan
锈生座孢,xiu'sheng'zuo'bao
修饰基因,xiu'shi'ji'yin
修饰酶,xiu'shi'mei
羞萎病,xiu'wei'bing
锈纹天牛,xiu'wen'tian'niu
锈线菊,xiu'xian'ju
锈线菊白纹羽病,xiu'xian'ju'bai'wen'yu'bing
锈线菊蚜,xiu'xian'ju'ya
绣线菊蚜,xiu'xian'ju'ya
嗅叶,xiu'ye
秀夜蛾,xiu'ye'e
袖珍计算机,xiu'zhen'ji'suan'ji
修整,xiu'zheng
袖指蓟马,xiu'zhi'ji'ma
休止细菌,xiu'zhi'xi'jun
锈子器,xiu'zi'qi
须苞石竹,xu'bao'shi'zhu
序贯抽样法,xu'guan'chou'yang'fa
须具利,xu'ju'li
序列,xu'lie
需水量,xu'shui'liang
旋孢霉,xuan'bao'mei
旋孢腔菌,xuan'bao'qiang'jun
萱草,xuan'cao
旋堆卵,xuan'dui'luan
旋覆花,xuan'fu'hua
旋复花白锈病,xuan'fu'hua'bai'xiu'bing
旋复花粉,xuan'fu'hua'fen
悬浮培养,xuan'fu'pei'yang
悬浮液,xuan'fu'ye
悬钩指瘤蚜,xuan'gou'zhi'liu'ya
悬钩子豹蛱蝶日本亚种,xuan'gou'zi'bao'jia'die'ri'ben'ya'zhong
悬钩子灰夜蛾,xuan'gou'zi'hui'ye'e
悬钩子吉丁,xuan'gou'zi'ji'ding
悬钩子浆果吉丁,xuan'gou'zi'jiang'guo'ji'ding
悬钩子镰须夜蛾,xuan'gou'zi'lian'xu'ye'e
悬钩子膨管蚜,xuan'gou'zi'peng'guan'ya
悬钩子泉蝇,xuan'gou'zi'quan'ying
悬钩子属,xuan'gou'zi'shu
悬钩子松村蚜,xuan'gou'zi'song'cun'ya
悬钩子凸圆蚜,xuan'gou'zi'tu'yuan'ya
悬钩子象,xuan'gou'zi'xiang
悬骨,xuan'gu
旋古毒蛾,xuan'gu'du'e
旋光分光计,xuan'guang'fen'guang'ji
旋光性,xuan'guang'xing
旋花潜蛾,xuan'hua'qian'e
旋花天蛾,xuan'hua'tian'e
旋喙,xuan'hui
绚孔菌,xuan'kong'jun
悬铃木,xuan'ling'mu
悬铃木白绢病,xuan'ling'mu'bai'juan'bing
悬铃木盘多毛孢菌病,xuan'ling'mu'pan'duo'mao'bao'jun'bing
悬铃木紫纹羽病,xuan'ling'mu'zi'wen'yu'bing
旋目夜蛾,xuan'mu'ye'e
旋盘,xuan'pan
旋皮夜蛾,xuan'pi'ye'e
旋塞,xuan'sai
旋幽夜蛾,xuan'you'ye'e
绚羽齿舟蛾,xuan'yu'chi'zhou'e
选择,xuan'ze
选择差数,xuan'ze'cha'shu
选择毒性,xuan'ze'du'xing
选择通透性,xuan'ze'tong'tou'xing
选择系数,xuan'ze'xi'shu
选择性除草剂,xuan'ze'xing'chu'cao'ji
选择性富集,xuan'ze'xing'fu'ji
选择性培养基,xuan'ze'xing'pei'yang'ji
选择性吸收,xuan'ze'xing'xi'shou
选择性增菌,xuan'ze'xing'zeng'jun
旋转泵,xuan'zhuan'beng
旋转冷凝器,xuan'zhuan'leng'ning'qi
旋转式弥雾机,xuan'zhuan'shi'mi'wu'ji
雪白麦瓶草,xue'bai'mai'ping'cao
雪毒蛾,xue'du'e
雪腐病,xue'fu'bing
雪腐大粒菌核病,xue'fu'da'li'jun'he'bing
雪腐叶枯病,xue'fu'ye'ku'bing
血管球,xue'guan'qiu
雪害,xue'hai
血红蛋白,xue'hong'dan'bai
血红栓菌病,xue'hong'shuan'jun'bing
雪茄鞘蛾,xue'jia'qiao'e
血浆,xue'jiang
血浆凝固酶,xue'jiang'ning'gu'mei
穴接,xue'jie
穴茎,xue'jing
雪柳,xue'liu
血凝反应,xue'ning'fan'ying
血凝素,xue'ning'su
血凝抑制试验,xue'ning'yi'zhi'shi'yan
血清,xue'qing
血青蛋白,xue'qing'dan'bai
血清胨,xue'qing'dong
血清学,xue'qing'xue
雪球,xue'qiu
雪球荚迷,xue'qiu'jia'mi
血球吸附,xue'qiu'xi'fu
雪球紫纹羽病,xue'qiu'zi'wen'yu'bing
雪松,xue'song
雪松伞滑刃线虫病,xue'song'san'hua'ren'xian'chong'bing
雪尾尺蠖,xue'wei'chi'huo
血苋,xue'xian
穴植,xue'zhi
熏虫菊,xun'chong'ju
驯化,xun'hua
循环,xun'huan
循环系统,xun'huan'xi'tong
循回型病毒,xun'hui'xing'bing'du
熏烟病,xun'yan'bing
旬子,xun'zi
荀子矮化线虫病,xun'zi'ai'hua'xian'chong'bing
亚胺硫磷,ya'an'liu'lin
牙白小卷蛾,ya'bai'xiao'juan'e
芽胞,ya'bao
芽孢,ya'bao
芽孢杆菌,ya'bao'gan'jun
芽胞杆菌属,ya'bao'gan'jun'shu
芽孢盘菌,ya'bao'pan'jun
亚扁粉盗,ya'bian'fen'dao
亚病毒颗粒,ya'bing'du'ke'li
亚成虫,ya'cheng'chong
牙齿草,ya'chi'cao
亚赤壳,ya'chi'ke
鸦胆子,ya'dan'zi
亚等位基因,ya'deng'wei'ji'yin
亚碲酸钾,ya'di'suan'jia
丫啶,ya'ding
丫啶橙,ya'ding'cheng
丫啶黄素,ya'ding'huang'su
丫啶类染料,ya'ding'lei'ran'liao
亚端毛,ya'duan'mao
鸭儿芹,ya'er'qin
鸭儿芹丛枝病植原体,ya'er'qin'cong'zhi'bing'zhi'yuan'ti
亚尔西车轴草,ya'er'xi'che'zhou'cao
亚非马蜂,ya'fei'ma'feng
芽腐病,ya'fu'bing
压盖,ya'gai
亚隔孢壳,ya'ge'bao'ke
芽根灵,ya'gen'ling
鸦谷,ya'gu
芽管,ya'guan
亚褐书虱,ya'he'shu'shi
亚基,ya'ji
亚基节,ya'ji'jie
亚急性毒性,ya'ji'xing'du'xing
亚甲蓝,ya'jia'lan
亚甲紫,ya'jia'zi
崖椒,ya'jiao
亚精胺,ya'jing'an
亚颏,ya'ke
亚科,ya'ke
