阿贝比长原理,a'bei'bi'chang'yuan'li
通过式功率计,tong'guo'shi'gong'lv'ji
通过调节,tong'guo'tiao'jie
通航水位,tong'hang'shui'wei
茼蒿,tong'hao
通货膨胀,tong'huo'peng'zhang
统计,tong'ji
统计报表制度,tong'ji'bao'biao'zhi'du
统计表,tong'ji'biao
统计地图,tong'ji'di'tu
统计调查,tong'ji'diao'cha
统计调查方案,tong'ji'diao'cha'fang'an
统计分组法,tong'ji'fen'zu'fa
统计假设检验,tong'ji'jia'she'jian'yan
统计监督,tong'ji'jian'du
统计检验,tong'ji'jian'yan
统计量,tong'ji'liang
铜基摩擦片,tong'ji'mo'ca'pian
统计判决,tong'ji'pan'jue
统计容许区间,tong'ji'rong'xu'qu'jian
统计容许限,tong'ji'rong'xu'xian
统计时分复用器,tong'ji'shi'fen'fu'yong'qi
同济水厂,tong'ji'shui'chang
铜及铜锭,tong'ji'tong'ding
统计通信理论,tong'ji'tong'xin'li'lun
统计图,tong'ji'tu
统计学原理,tong'ji'xue'yuan'li
统计预测,tong'ji'yu'ce
统计指标,tong'ji'zhi'biao
统计指数,tong'ji'zhi'shu
统计总体,tong'ji'zong'ti
通进深,tong'jin'shen
通径系数,tong'jing'xi'shu
通孔,tong'kong
同类群,tong'lei'qun
同粒径集料,tong'li'jing'ji'liao
通流损失,tong'liu'sun'shi
通路,tong'lu
铜铝鼻子,tong'lv'bi'zi
铜面,tong'mian
铜面防火板,tong'mian'fang'huo'ban
通面阔,tong'mian'kuo
同名光线,tong'ming'guang'xian
同名核线,tong'ming'he'xian
同名像点,tong'ming'xiang'dian
桐木芯,tong'mu'xin
铜排,tong'pai
同频振动,tong'pin'zhen'dong
砼汽车泵,tong'qi'che'beng
通气管,tong'qi'guan
通气帽,tong'qi'mao
同时成像和定标,tong'shi'cheng'xiang'he'ding'biao
同时设计,tong'shi'she'ji
同时使用,tong'shi'shi'yong
同时投产,tong'shi'tou'chan
铜损,tong'sun
同态,tong'tai
同态处理,tong'tai'chu'li
同态系统,tong'tai'xi'tong
筒体,tong'ti
通透性土壤,tong'tou'xing'tu'rang
筒瓦,tong'wa
同望,tong'wang
同位素,tong'wei'su
同位素分离,tong'wei'su'fen'li
同位素丰度,tong'wei'su'feng'du
同位素富集度,tong'wei'su'fu'ji'du
同位素交换,tong'wei'su'jiao'huan
同位素稀释分析,tong'wei'su'xi'shi'fen'xi
同位素药盒,tong'wei'su'yao'he
同向流斜板沉淀池,tong'xiang'liu'xie'ban'chen'dian'chi
同向曲线,tong'xiang'qu'xian
同相抑制比,tong'xiang'yi'zhi'bi
通信保密,tong'xin'bao'mi
通信保密设备,tong'xin'bao'mi'she'bei
同心导线,tong'xin'dao'xian
通信对抗,tong'xin'dui'kang
铜芯绝缘导线,tong'xin'jue'yuan'dao'xian
通信媒介,tong'xin'mei'jie
通信情报,tong'xin'qing'bao
通信卫星,tong'xin'wei'xing
通信系统,tong'xin'xi'tong
通信系统工程,tong'xin'xi'tong'gong'cheng
铜芯橡皮线,tong'xin'xiang'pi'xian
通信业务工程,tong'xin'ye'wu'gong'cheng
桶形畸变,tong'xing'ji'bian
通行能力,tong'xing'neng'li
同业拆借市场,tong'ye'chai'jie'shi'chang
同业往来,tong'ye'wang'lai
通用程序,tong'yong'cheng'xu
通用大样,tong'yong'da'yang
通用构件,tong'yong'gou'jian
通用横墨卡托投影,tong'yong'heng'mo'ka'tuo'tou'ying
通用机架,tong'yong'ji'jia
通用极球面投影,tong'yong'ji'qiu'mian'tou'ying
通用计数器,tong'yong'ji'shu'qi
通用接口总线,tong'yong'jie'kou'zong'xian
通用配件及器材,tong'yong'pei'jian'ji'qi'cai
通用示波器,tong'yong'shi'bo'qi
通用图,tong'yong'tu
通用图样,tong'yong'tu'yang
桐油,tong'you
同源多倍体,tong'yuan'duo'bei'ti
同源机构,tong'yuan'ji'gou
同源四倍体,tong'yuan'si'bei'ti
通则,tong'ze
铜质挂锁,tong'zhi'gua'suo
同址计算,tong'zhi'ji'suan
同质结激光器,tong'zhi'jie'ji'guang'qi
同质结太阳电池,tong'zhi'jie'tai'yang'dian'chi
铜制品,tong'zhi'pin
同质外延,tong'zhi'wai'yan
同质性,tong'zhi'xing
同质性测验,tong'zhi'xing'ce'yan
筒中筒结构,tong'zhong'tong'jie'gou
同轴磁控管,tong'zhou'ci'kong'guan
同轴电缆,tong'zhou'dian'lan
同轴继电器,tong'zhou'ji'dian'qi
同轴全息术,tong'zhou'quan'xi'shu
同轴天线,tong'zhou'tian'xian
同轴线,tong'zhou'xian
投标单位,tou'biao'dan'wei
投标价,tou'biao'jia
透层,tou'ceng
透穿数,tou'chuan'shu
投放器,tou'fang'qi
透光层,tou'guang'ceng
投光灯,tou'guang'deng
透光率,tou'guang'lv
透光石,tou'guang'shi
透红外晶体,tou'hong'wai'jing'ti
透红外陶瓷,tou'hong'wai'tao'ci
投机者,tou'ji'zhe
透镜,tou'jing
透镜天线,tou'jing'tian'xian
头盔,tou'kui
头盔显示,tou'kui'xian'shi
头烙铁,tou'lao'tie
透明版,tou'ming'ban
透明包菜,tou'ming'bao'cai
透明电极,tou'ming'dian'ji
透明度,tou'ming'du
透明负片,tou'ming'fu'pian
透明腻子,tou'ming'ni'zi
透明陶瓷,tou'ming'tao'ci
透明铁电陶瓷,tou'ming'tie'dian'tao'ci
透明瓦,tou'ming'wa
透明正片,tou'ming'zheng'pian
透明注记,tou'ming'zhu'ji
透气帽,tou'qi'mao
投入市场,tou'ru'shi'chang
透射表,tou'she'biao
透射高能电子衍射,tou'she'gao'neng'dian'zi'yan'she
透射率,tou'she'lv
透射系数,tou'she'xi'shu
头饰,tou'shi
透视截面法,tou'shi'jie'mian'fa
透视投影,tou'shi'tou'ying
透视图,tou'shi'tu
透视旋转定律,tou'shi'xuan'zhuan'ding'lv
头数,tou'shu
透水度试验,tou'shui'du'shi'yan
透水深度,tou'shui'shen'du
透水事故,tou'shui'shi'gu
透水性荷兰砖,tou'shui'xing'he'lan'zhuan
透写图,tou'xie'tu
偷心造,tou'xin'zao
投药,tou'yao
投影,tou'ying
投影变换,tou'ying'bian'huan
投影变形,tou'ying'bian'xing
投影差,tou'ying'cha
投影电视,tou'ying'dian'shi
投影法,tou'ying'fa
投影方程,tou'ying'fang'cheng
投影管,tou'ying'guan
投影光刻机,tou'ying'guang'ke'ji
投影面,tou'ying'mian
投影器,tou'ying'qi
投影器主距,tou'ying'qi'zhu'ju
投影晒印,tou'ying'shai'yin
投影射程,tou'ying'she'cheng
透雨,tou'yu
投运,tou'yun
投运时间,tou'yun'shi'jian
投资产生的现金流量,tou'zi'chan'sheng'de'xian'jin'liu'liang
投资概算,tou'zi'gai'suan
投资估算,tou'zi'gu'suan
投资估算投资估算,tou'zi'gu'suan'tou'zi'gu'suan
投资估算指标,tou'zi'gu'suan'zhi'biao
投资回报率,tou'zi'hui'bao'lv
投资活动,tou'zi'huo'dong
投资控制,tou'zi'kong'zhi
投资林业,tou'zi'lin'ye
投资收益,tou'zi'shou'yi
投资银行,tou'zi'yin'hang
投资组合,tou'zi'zu'he
土耙,tu'ba
突变,tu'bian
突变第二代,tu'bian'di'er'dai
突变第一代,tu'bian'di'yi'dai
突变点,tu'bian'dian
突变发生,tu'bian'fa'sheng
突变光纤,tu'bian'guang'xian
突变结,tu'bian'jie
突变频率,tu'bian'pin'lv
突变谱,tu'bian'pu
突变热点,tu'bian're'dian
突变体,tu'bian'ti
突变体间杂交种,tu'bian'ti'jian'za'jiao'zhong
突变体种质库,tu'bian'ti'zhong'zhi'ku
突变易发点,tu'bian'yi'fa'dian
突变子,tu'bian'zi
土衬石,tu'chen'shi
凸齿面,tu'chi'mian
土传病害,tu'chuan'bing'hai
凸窗,tu'chuang
土地,tu'di
土地处理系统,tu'di'chu'li'xi'tong
土地单一税制,tu'di'dan'yi'shui'zhi
土地档案,tu'di'dang'an
土地登记,tu'di'deng'ji
土地分级,tu'di'fen'ji
土地覆盖分类,tu'di'fu'gai'fen'lei
土地改良,tu'di'gai'liang
土地管理,tu'di'guan'li
土地规划,tu'di'gui'hua
土地规划测量,tu'di'gui'hua'ce'liang
土地耗竭,tu'di'hao'jie
土地划分,tu'di'hua'fen
土地开发,tu'di'kai'fa
土地开垦,tu'di'kai'ken
土地类型,tu'di'lei'xing
土地利用,tu'di'li'yong
土地利用率,tu'di'li'yong'lv
土地利用现状图,tu'di'li'yong'xian'zhuang'tu
土地面积,tu'di'mian'ji
土地评价,tu'di'ping'jia
土地平整,tu'di'ping'zheng
土地区划,tu'di'qu'hua
土地沙化,tu'di'sha'hua
土地生产力,tu'di'sheng'chan'li
土地生产能力,tu'di'sheng'chan'neng'li
土地适宜性,tu'di'shi'yi'xing
土地统计,tu'di'tong'ji
土地退化,tu'di'tui'hua
土地信息系统,tu'di'xin'xi'xi'tong
土地增值税,tu'di'zeng'zhi'shui
土地证,tu'di'zheng
土地整理,tu'di'zheng'li
土地质量,tu'di'zhi'liang
土地制图单元,tu'di'zhi'tu'dan'yuan
土地资源,tu'di'zi'yuan
土钉,tu'ding
土钉墙,tu'ding'qiang
土豆,tu'dou
兔耳花,tu'er'hua
兔儿牡丹,tu'er'mu'dan
土耳其红,tu'er'qi'hong
土耳其米黄,tu'er'qi'mi'huang
突发差错,tu'fa'cha'cuo
突发长度,tu'fa'chang'du
土方调配,tu'fang'tiao'pei
土方调配图,tu'fang'tiao'pei'tu
凸缝,tu'feng
图幅,tu'fu
图幅编号,tu'fu'bian'hao
图幅接边,tu'fu'jie'bian
图幅接合表,tu'fu'jie'he'biao
图根点,tu'gen'dian
图根控制,tu'gen'kong'zhi
土工布,tu'gong'bu
土工织物,tu'gong'zhi'wu
吐古尔白,tu'gu'er'bai
图号,tu'hao
凸弧面凸轮,tu'hu'mian'tu'lun
图集,tu'ji
土基干湿类型,tu'ji'gan'shi'lei'xing
土基回弹模量,tu'ji'hui'tan'mo'liang
土建,tu'jian
土建工程,tu'jian'gong'cheng
涂胶,tu'jiao
图解法,tu'jie'fa
图解纠正,tu'jie'jiu'zheng
图解图根点,tu'jie'tu'gen'dian
图框,tu'kuang
图廓,tu'kuo
图例,tu'li
图历簿,tu'li'bu
图例说明,tu'li'shuo'ming
凸轮,tu'lun
凸轮长轴,tu'lun'chang'zhou
凸轮从动件,tu'lun'cong'dong'jian
凸轮短轴,tu'lun'duan'zhou
凸轮工作轮廓,tu'lun'gong'zuo'lun'kuo
凸轮工作轮廓基圆,tu'lun'gong'zuo'lun'kuo'ji'yuan
凸轮机构,tu'lun'ji'gou
凸轮理论轮廓,tu'lun'li'lun'lun'kuo
凸轮理论轮廓基圆,tu'lun'li'lun'lun'kuo'ji'yuan
凸轮式波发生器,tu'lun'shi'bo'fa'sheng'qi
凸轮制动器,tu'lun'zhi'dong'qi
凸轮轴,tu'lun'zhou
土麦冬,tu'mai'dong
凸面,tu'mian
突面法兰,tu'mian'fa'lan
图面配置,tu'mian'pei'zhi
图名,tu'ming
涂抹,tu'mo
土木工程,tu'mu'gong'cheng
土木工具,tu'mu'gong'ju
土内水流,tu'nei'shui'liu
突诺红,tu'nuo'hong
土戚,tu'qi
图签,tu'qian
突然失效,tu'ran'shi'xiao
土壤比热,tu'rang'bi're
土壤比重,tu'rang'bi'zhong
土壤不匀性,tu'rang'bu'yun'xing
土壤差异,tu'rang'cha'yi
土壤处理,tu'rang'chu'li
土壤处置,tu'rang'chu'zhi
土壤处置系统,tu'rang'chu'zhi'xi'tong
土壤地带性,tu'rang'di'dai'xing
土壤调查,tu'rang'diao'cha
土壤冻结,tu'rang'dong'jie
土壤肥力,tu'rang'fei'li
土壤风蚀,tu'rang'feng'shi
土壤腐蚀,tu'rang'fu'shi
土壤腐殖质,tu'rang'fu'zhi'zhi
土壤改良,tu'rang'gai'liang
土壤改良剂,tu'rang'gai'liang'ji
土壤耕性,tu'rang'geng'xing
土壤含水量,tu'rang'han'shui'liang
土壤呼吸,tu'rang'hu'xi
土壤环境,tu'rang'huan'jing
土壤碱度,tu'rang'jian'du
土壤胶体,tu'rang'jiao'ti
土壤结持度,tu'rang'jie'chi'du
土壤结持性,tu'rang'jie'chi'xing
土壤结构,tu'rang'jie'gou
土壤结皮,tu'rang'jie'pi
土壤紧实度,tu'rang'jin'shi'du
土壤净化,tu'rang'jing'hua
土壤抗蚀性,tu'rang'kang'shi'xing
土壤空气,tu'rang'kong'qi
土壤孔隙度,tu'rang'kong'xi'du
土壤流失,tu'rang'liu'shi
土壤毛管作用,tu'rang'mao'guan'zuo'yong
土壤排水,tu'rang'pai'shui
土壤培肥,tu'rang'pei'fei
土壤侵蚀,tu'rang'qin'shi
土壤侵蚀程度,tu'rang'qin'shi'cheng'du
土壤侵蚀强度,tu'rang'qin'shi'qiang'du
土壤热通量,tu'rang're'tong'liang
土壤溶液,tu'rang'rong'ye
土壤容重,tu'rang'rong'zhong
土壤渗透性,tu'rang'shen'tou'xing
土壤渗透仪,tu'rang'shen'tou'yi
土壤生产力,tu'rang'sheng'chan'li
土壤生态系统,tu'rang'sheng'tai'xi'tong
土壤生态学,tu'rang'sheng'tai'xue
土壤生物,tu'rang'sheng'wu
土壤湿度,tu'rang'shi'du
土壤适耕性,tu'rang'shi'geng'xing
土壤水,tu'rang'shui
土壤水势,tu'rang'shui'shi
土壤酸度,tu'rang'suan'du
土壤特性,tu'rang'te'xing
土壤条件,tu'rang'tiao'jian
土壤通气,tu'rang'tong'qi
土壤团聚体,tu'rang'tuan'ju'ti
土壤退化,tu'rang'tui'hua
土壤温度,tu'rang'wen'du
土壤物理性质,tu'rang'wu'li'xing'zhi
土壤污染,tu'rang'wu'ran
土壤无效水,tu'rang'wu'xiao'shui
土壤吸力,tu'rang'xi'li
土壤吸湿水,tu'rang'xi'shi'shui
土壤系统,tu'rang'xi'tong
土壤有机质,tu'rang'you'ji'zhi
土壤有效水,tu'rang'you'xiao'shui
土壤元素背景值,tu'rang'yuan'su'bei'jing'zhi
土壤蒸发计,tu'rang'zheng'fa'ji
土壤质地,tu'rang'zhi'di
土壤质量评价,tu'rang'zhi'liang'ping'jia
土壤重力水,tu'rang'zhong'li'shui
土壤自由水,tu'rang'zi'you'shui
土壤作物大气连续体,tu'rang'zuo'wu'da'qi'lian'xu'ti
土人参,tu'ren'shen
秃山披绿装,tu'shan'pi'lv'zhuang
土沈香,tu'shen'xiang
土石方爆破,tu'shi'fang'bao'po
土石山区,tu'shi'shan'qu
徒手素描,tu'shou'su'miao
图书馆,tu'shu'guan
土田七,tu'tian'qi
凸头按钮,tu'tou'an'niu
图文电视,tu'wen'dian'shi
图文电视广播,tu'wen'dian'shi'guang'bo
图文法,tu'wen'fa
图线,tu'xian
图像,tu'xiang
图像变换,tu'xiang'bian'huan
图象变换,tu'xiang'bian'huan
图像编码,tu'xiang'bian'ma
图象编码,tu'xiang'bian'ma
图象重建,tu'xiang'chong'jian
图像处理,tu'xiang'chu'li
图象处理,tu'xiang'chu'li
图像分割,tu'xiang'fen'ge
图象分割,tu'xiang'fen'ge
图像分析,tu'xiang'fen'xi
图像复合,tu'xiang'fu'he
图像复原,tu'xiang'fu'yuan
图象合成,tu'xiang'he'cheng
图象恢复,tu'xiang'hui'fu
图象畸变,tu'xiang'ji'bian
图像几何纠正,tu'xiang'ji'he'jiu'zheng
图像几何配准,tu'xiang'ji'he'pei'zhun
图象解译,tu'xiang'jie'yi
图像理解,tu'xiang'li'jie
图像描述,tu'xiang'miao'shu
图象判读,tu'xiang'pan'du
图象平滑,tu'xiang'ping'hua
图象平均,tu'xiang'ping'jun
图象清晰度,tu'xiang'qing'xi'du
图象锐化,tu'xiang'rui'hua
图像识别,tu'xiang'shi'bie
图像数字化,tu'xiang'shu'zi'hua
图象通道,tu'xiang'tong'dao
图象退化,tu'xiang'tui'hua
图象显示,tu'xiang'xian'shi
图像镶嵌,tu'xiang'xiang'qian
图象形成,tu'xiang'xing'cheng
图象旋转,tu'xiang'xuan'zhuan
图象压缩,tu'xiang'ya'suo
图象抑制混频器,tu'xiang'yi'zhi'hun'pin'qi
图象运动补偿,tu'xiang'yun'dong'bu'chang
图像增强,tu'xiang'zeng'qiang
图象增强,tu'xiang'zeng'qiang
图形,tu'xing
土星,tu'xing
图形发生器,tu'xing'fa'sheng'qi
图形符号,tu'xing'fu'hao
图形畸变,tu'xing'ji'bian
图形记号,tu'xing'ji'hao
图形权倒数,tu'xing'quan'dao'shu
凸形竖曲线,tu'xing'shu'qu'xian
图形显示,tu'xing'xian'shi
图形元素,tu'xing'yuan'su
图样,tu'yang
凸缘,tu'yuan
凸缘高度,tu'yuan'gao'du
凸缘宽度,tu'yuan'kuan'du
凸缘联轴器,tu'yuan'lian'zhou'qi
凸缘螺钉,tu'yuan'luo'ding
凸缘轴承,tu'yuan'zhou'cheng
图纸,tu'zhi
土质,tu'zhi
图纸编号,tu'zhi'bian'hao
图纸幅面,tu'zhi'fu'mian
图纸复制,tu'zhi'fu'zhi
图纸会审,tu'zhi'hui'shen
图纸名称,tu'zhi'ming'cheng
图纸目录,tu'zhi'mu'lu
凸砖层,tu'zhuan'ceng
团聚结构,tuan'ju'jie'gou
团块,tuan'kuai
团粒结构,tuan'li'jie'gou
湍流,tuan'liu
推板,tui'ban
褪变,tui'bian
退潮,tui'chao
推程,tui'cheng
推程运动角,tui'cheng'yun'dong'jiao
退磁器,tui'ci'qi
退磁曲线,tui'ci'qu'xian
推杆活齿,tui'gan'huo'chi
推杆制动器,tui'gan'zhi'dong'qi
退耕还林,tui'geng'hai'lin
退股,tui'gu
推广品种,tui'guang'pin'zhong
推广种,tui'guang'zhong
退化失效,tui'hua'shi'xiao
退火,tui'huo
退火制度,tui'huo'zhi'du
退极化,tui'ji'hua
推荐航线,tui'jian'hang'xian
退卷积,tui'juan'ji
退库,tui'ku
推拉门,tui'la'men
推力滚针轴承,tui'li'gun'zhen'zhou'cheng
推力滚子轴承,tui'li'gun'zi'zhou'cheng
推力球轴承,tui'li'qiu'zhou'cheng
推力调心滚子轴承,tui'li'tiao'xin'gun'zi'zhou'cheng
推力圆柱滚子轴承,tui'li'yuan'zhu'gun'zi'zhou'cheng
推力圆锥滚子轴承,tui'li'yuan'zhui'gun'zi'zhou'cheng
推力轴承,tui'li'zhou'cheng
推流曝气,tui'liu'bao'qi
推山,tui'shan
退湿,tui'shi
退水段,tui'shui'duan
退水期,tui'shui'qi
退水曲线,tui'shui'qu'xian
退缩性溶解度,tui'suo'xing'rong'jie'du
退台,tui'tai
推挽功率放大器,tui'wan'gong'lv'fang'da'qi
退休后成本,tui'xiu'hou'cheng'ben
退晕,tui'yun
囤顶,tun'ding
吞吐量,tun'tu'liang
拖把,tuo'ba
拖车,tuo'che
拖车工具,tuo'che'gong'ju
脱臭,tuo'chou
驮道,tuo'dao
拖底扫海,tuo'di'sao'hai
托儿所,tuo'er'suo
脱附,tuo'fu
托管人,tuo'guan'ren
脱机,tuo'ji
托架,tuo'jia
脱碱,tuo'jian
托脚,tuo'jiao
脱胶,tuo'jiao
脱扣,tuo'kou
脱扣机构,tuo'kou'ji'gou
脱扣器,tuo'kou'qi
脱扣线圈,tuo'kou'xian'quan
拓宽路口式交叉口,tuo'kuan'lu'kou'shi'jiao'cha'kou
脱蜡,tuo'la
拖拉机,tuo'la'ji
拖拉机牵引特性,tuo'la'ji'qian'yin'te'xing
脱离,tuo'li
脱粒,tuo'li
脱粒机,tuo'li'ji
拖链,tuo'lian
陀螺定向测量,tuo'luo'ding'xiang'ce'liang
陀螺定向光电测距导线,tuo'luo'ding'xiang'guang'dian'ce'ju'dao'xian
陀螺定向误差,tuo'luo'ding'xiang'wu'cha
陀螺方位角,tuo'luo'fang'wei'jiao
陀螺方位角排,tuo'luo'fang'wei'jiao'pai
陀螺经纬仪,tuo'luo'jing'wei'yi
陀螺水准仪,tuo'luo'shui'zhun'yi
陀螺仪定向测量,tuo'luo'yi'ding'xiang'ce'liang
陀螺仪子午线,tuo'luo'yi'zi'wu'xian
脱模剂,tuo'mo'ji
托帕克斯卫星,tuo'pa'ke'si'wei'xing
托盘,tuo'pan
托盘幌,tuo'pan'huang
椭偏仪法,tuo'pian'yi'fa
拓扑地图,tuo'pu'di'tu
拓扑关系,tuo'pu'guan'xi
拓扑检索,tuo'pu'jian'suo
脱壳,tuo'qiao
椭球扁率,tuo'qiu'bian'lv
椭球长半轴,tuo'qiu'chang'ban'zhou
椭球短半轴,tuo'qiu'duan'ban'zhou
椭球面大地测量学,tuo'qiu'mian'da'di'ce'liang'xue
椭球偏心率,tuo'qiu'pian'xin'lv
托式泵,tuo'shi'beng
托收,tuo'shou
托收承付结算方式,tuo'shou'cheng'fu'jie'suan'fang'shi
托收无承付结算方式,tuo'shou'wu'cheng'fu'jie'suan'fang'shi
脱水,tuo'shui
脱水收缩,tuo'shui'shou'suo
脱水蔬菜,tuo'shui'shu'cai
托斯卡柱式,tuo'si'ka'zhu'shi
脱酸,tuo'suan
脱碳,tuo'tan
脱盐,tuo'yan
脱氧胞苷酸,tuo'yang'bao'gan'suan
脱氧核糖核酸,tuo'yang'he'tang'he'suan
脱氧鸟苷酸,tuo'yang'niao'gan'suan
脱氧腺苷酸,tuo'yang'xian'gan'suan
椭圆波导,tuo'yuan'bo'dao
椭圆极化,tuo'yuan'ji'hua
椭圆抛物面壳顶,tuo'yuan'pao'wu'mian'ke'ding
椭圆手柄套,tuo'yuan'shou'bing'tao
椭圆凸轮波发生器,tuo'yuan'tu'lun'bo'fa'sheng'qi
椭圆形板弹簧,tuo'yuan'xing'ban'tan'huang
椭圆形壳顶,tuo'yuan'xing'ke'ding
椭圆振动,tuo'yuan'zhen'dong
椭圆轴承,tuo'yuan'zhou'cheng
托座,tuo'zuo
洼地蓄水量,wa'di'xu'shui'liang
洼淀,wa'dian
挖方,wa'fang
瓦格纳的税收原则,wa'ge'na'de'shui'shou'yuan'ze
挖根,wa'gen
挖沟,wa'gou
挖沟机,wa'gou'ji
挖掘机,wa'jue'ji
挖孔桩,wa'kong'zhuang
瓦口,wa'kou
瓦块,wa'kuai
瓦块轴承,wa'kuai'zhou'cheng
瓦楞屋顶,wa'leng'wu'ding
瓦漆,wa'qi
瓦时,wa'shi
蛙式打夯机,wa'shi'da'hang'ji
挖树坑,wa'shu'keng
瓦特,wa'te
瓦特小时,wa'te'xiao'shi
瓦特小时计,wa'te'xiao'shi'ji
挖填,wa'tian
挖土,wa'tu
娃娃跳,wa'wa'tiao
挖运,wa'yun
外摆线,wai'bai'xian
外摆线的等距曲线,wai'bai'xian'de'deng'ju'qu'xian
外抱式制动器,wai'bao'shi'zhi'dong'qi
外标准,wai'biao'zhun
外波发生器,wai'bo'fa'sheng'qi
外部定向,wai'bu'ding'xiang
外部管道系统,wai'bu'guan'dao'xi'tong
外部结构,wai'bu'jie'gou
外部接口,wai'bu'jie'kou
外部排水系统,wai'bu'pai'shui'xi'tong
外部融资,wai'bu'rong'zi
外部载荷,wai'bu'zai'he
外侧车道,wai'ce'che'dao
外差检测,wai'cha'jian'ce
外差接收机,wai'cha'jie'shou'ji
外差振荡器,wai'cha'zhen'dang'qi
外朝,wai'chao
外城,wai'cheng
外撑角,wai'cheng'jiao
外齿,wai'chi
外齿摆线轮,wai'chi'bai'xian'lun
外齿刚轮,wai'chi'gang'lun
外齿轮,wai'chi'lun
外齿轮副,wai'chi'lun'fu
外齿锁紧垫圈,wai'chi'suo'jin'dian'quan
外齿针齿轮,wai'chi'zhen'chi'lun
外传动件,wai'chuan'dong'jian
外电路,wai'dian'lu
外电压,wai'dian'ya
外电压降,wai'dian'ya'jiang
外电阻,wai'dian'zu
外调心轴承,wai'diao'xin'zhou'cheng
外反射谱学,wai'fan'she'pu'xue
外光电效应,wai'guang'dian'xiao'ying
外国财税,wai'guo'cai'shui
外国财政,wai'guo'cai'zheng
外国债券,wai'guo'zhai'quan
外环,wai'huan
外汇市场,wai'hui'shi'chang
外寄生物,wai'ji'sheng'wu
外激素,wai'ji'su
外加电流保护,wai'jia'dian'liu'bao'hu
外加电流腐蚀,wai'jia'dian'liu'fu'shi
外加剂,wai'jia'ji
外接,wai'jie
外径,wai'jing
外距,wai'ju
外锯齿锁紧垫圈,wai'ju'chi'suo'jin'dian'quan
外开窗,wai'kai'chuang
外开门,wai'kai'men
外扩散,wai'kuo'san
外廊,wai'lang
外廊式公寓,wai'lang'shi'gong'yu
外立面,wai'li'mian
外链板,wai'lian'ban
外链节,wai'lian'jie
外量子效率,wai'liang'zi'xiao'lv
外流式机械密封,wai'liu'shi'ji'xie'mi'feng
外露排水管,wai'lu'pai'shui'guan
外露式,wai'lu'shi
外螺纹,wai'luo'wen
外门廊,wai'men'lang
外排水系统,wai'pai'shui'xi'tong
外盘,wai'pan
外片,wai'pian
外气层,wai'qi'ceng
外墙,wai'qiang
外墙板,wai'qiang'ban
外墙挂板,wai'qiang'gua'ban
外墙专用,wai'qiang'zhuan'yong
外墙专用底泥,wai'qiang'zhuan'yong'di'ni
外墙专用底漆,wai'qiang'zhuan'yong'di'qi
外墙专用腻子,wai'qiang'zhuan'yong'ni'zi
外墙专用乳胶漆,wai'qiang'zhuan'yong'ru'jiao'qi
外球面轴承,wai'qiu'mian'zhou'cheng
外圈,wai'quan
外舌止动垫圈,wai'she'zhi'dong'dian'quan
外审,wai'shen
外事服务收入,wai'shi'fu'wu'shou'ru
外跳,wai'tiao
外涂层,wai'tu'ceng
外形尺寸,wai'xing'chi'cun
外形图,wai'xing'tu
外悬,wai'xuan
外延,wai'yan
外檐,wai'yan
外延长度,wai'yan'chang'du
外延堆垛层错,wai'yan'dui'duo'ceng'cuo
外延隔离,wai'yan'ge'li
外延缺陷,wai'yan'que'xian
外檐柱,wai'yan'zhu
外檐装修,wai'yan'zhuang'xiu
外溢因素,wai'yi'yin'su
外引线焊接,wai'yin'xian'han'jie
外圆磨削,wai'yuan'mo'xue
外晕,wai'yun
外质心转子,wai'zhi'xin'zhuan'zi
外柱,wai'zhu
外装式机械密封,wai'zhuang'shi'ji'xie'mi'feng
外锥盘,wai'zhui'pan
外锥体,wai'zhui'ti
弯板链,wan'ban'lian
弯板链板,wan'ban'lian'ban
完备电信业务,wan'bei'dian'xin'ye'wu
弯沉试验,wan'chen'shi'yan
弯沉综合修正系数,wan'chen'zong'he'xiu'zheng'xi'shu
晚春锦,wan'chun'jin
万带兰,wan'dai'lan
晚稻,wan'dao
豌豆,wan'dou
豌豆潜叶蝇,wan'dou'qian'ye'ying
豌豆象,wan'dou'xiang
万峰桧,wan'feng'gui
万锋桧,wan'feng'gui
万拱,wan'gong
万栱,wan'gong
完工清洁费,wan'gong'qing'jie'fei
弯钩,wan'gou
弯管,wan'guan
弯管机,wan'guan'ji
弯管接头,wan'guan'jie'tou
弯管目镜,wan'guan'mu'jing
弯管器,wan'guan'qi
玩忽职守罪,wan'hu'zhi'shou'zui
晚花杨,wan'hua'yang
弯剪扭,wan'jian'niu
弯矩,wan'ju
弯拉应力,wan'la'ying'li
完美晶体,wan'mei'jing'ti
皖南古民居,wan'nan'gu'min'ju
万能表,wan'neng'biao
万能胶,wan'neng'jiao
万能式断路器,wan'neng'shi'duan'lu'qi
万能组配轴承,wan'neng'zu'pei'zhou'cheng
万年蒿,wan'nian'hao
万年青,wan'nian'qing
弯扭,wan'niu
弯起,wan'qi
弯起钢筋,wan'qi'gang'jin
弯桥,wan'qiao
弯曲机,wan'qu'ji
弯曲率,wan'qu'lv
弯曲应力,wan'qu'ying'li
弯曲振动,wan'qu'zhen'dong
完全肥料,wan'quan'fei'liao
完全故障,wan'quan'gu'zhang
完全混合曝气,wan'quan'hun'he'bao'qi
完全失效,wan'quan'shi'xiao
完全随机设计,wan'quan'sui'ji'she'ji
完全位错,wan'quan'wei'cuo
