阿拉沟,a'la'gou
元咀,yuan'ju
元岭,yuan'ling
原岭,yuan'ling
元岭村,yuan'ling'cun
塬坡,yuan'po
源泉村,yuan'quan'cun
元树,yuan'shu
原台,yuan'tai
塬台,yuan'tai
塬中,yuan'zhong
塬中村,yuan'zhong'cun
园子村,yuan'zi'cun
跃进山,yue'jin'shan
跃山,yue'shan
云家,yun'jia
云山宾馆,yun'shan'bin'guan
杂和,za'he
在凸,zai'tu
早湾,zao'wan
则池,ze'chi
曾家村,zeng'jia'cun
曾家山,zeng'jia'shan
曾家湾,zeng'jia'wan
栅门,zha'men
榨子,zha'zi
翟家坡,zhai'jia'po
翟家湾,zhai'jia'wan
寨子村,zhai'zi'cun
寨子沟村,zhai'zi'gou'cun
寨子沟乡,zhai'zi'gou'xiang
寨子咀,zhai'zi'ju
寨子梁,zhai'zi'liang
寨子坪,zhai'zi'ping
寨子湾,zhai'zi'wan
张巴村,zhang'ba'cun
张巴沟,zhang'ba'gou
张布,zhang'bu
掌城,zhang'cheng
张甫,zhang'fu
张果,zhang'guo
张韩,zhang'han
张何家,zhang'he'jia
张河西村,zhang'he'xi'cun
张家,zhang'jia
章家,zhang'jia
张家村,zhang'jia'cun
张家地,zhang'jia'di
张家沟,zhang'jia'gou
张家沟村,zhang'jia'gou'cun
张家咀,zhang'jia'ju
张家岭,zhang'jia'ling
张家那,zhang'jia'na
张家坪,zhang'jia'ping
张家坡,zhang'jia'po
张家山,zhang'jia'shan
张家山村,zhang'jia'shan'cun
张家台,zhang'jia'tai
张家湾,zhang'jia'wan
张家湾村,zhang'jia'wan'cun
张家窑,zhang'jia'yao
张家塬,zhang'jia'yuan
张家庄,zhang'jia'zhuang
张家庄村,zhang'jia'zhuang'cun
张老湾,zhang'lao'wan
张梁村,zhang'liang'cun
张路岭,zhang'lu'ling
张祁,zhang'qi
张宋家,zhang'song'jia
张湾村,zhang'wan'cun
张王村,zhang'wang'cun
张王家,zhang'wang'jia
张阳山,zhang'yang'shan
张阴山,zhang'yin'shan
张寨,zhang'zhai
掌子沟乡,zhang'zi'gou'xiang
照壁山,zhao'bi'shan
照壁山村,zhao'bi'shan'cun
赵官村,zhao'guan'cun
赵官寨,zhao'guan'zhai
赵家,zhao'jia
赵家村,zhao'jia'cun
赵家地,zhao'jia'di
赵家沟,zhao'jia'gou
赵家沟村,zhao'jia'gou'cun
赵家咀,zhao'jia'ju
赵家岭,zhao'jia'ling
赵家磨,zhao'jia'mo
赵家坪,zhao'jia'ping
赵家坡,zhao'jia'po
赵家山,zhao'jia'shan
赵家寺,zhao'jia'si
赵家台,zhao'jia'tai
赵家湾,zhao'jia'wan
赵家湾村,zhao'jia'wan'cun
赵家乡,zhao'jia'xiang
赵家窑,zhao'jia'yao
赵家庄,zhao'jia'zhuang
赵山,zhao'shan
赵山村,zhao'shan'cun
折桥村,zhe'qiao'cun
折桥乡,zhe'qiao'xiang
振华村,zhen'hua'cun
真维斯,zhen'wei'si
正沟,zheng'gou
郑家,zheng'jia
郑家村,zheng'jia'cun
郑家沟,zheng'jia'gou
郑家坪村,zheng'jia'ping'cun
郑家窑,zheng'jia'yao
正庄,zheng'zhuang
支沟,zhi'gou
直沟,zhi'gou
直岭,zhi'ling
直路,zhi'lu
中叉,zhong'cha
中沟,zhong'gou
中光村,zhong'guang'cun
仲家山,zhong'jia'shan
仲家山村,zhong'jia'shan'cun
中街,zhong'jie
中咀,zhong'ju
中咀山,zhong'ju'shan
中梁,zhong'liang
中梁村,zhong'liang'cun
中岭,zhong'ling
中岭村,zhong'ling'cun
中岭山,zhong'ling'shan
中路村,zhong'lu'cun
中路山,zhong'lu'shan
中山村,zhong'shan'cun
中台,zhong'tai
中湾,zhong'wan
中心村,zhong'xin'cun
中崖,zhong'ya
中院,zhong'yuan
中园村,zhong'yuan'cun
中寨村,zhong'zhai'cun
中庄,zhong'zhuang
中庄村,zhong'zhuang'cun
周家,zhou'jia
周家村,zhou'jia'cun
周家沟,zhou'jia'gou
周家沟村,zhou'jia'gou'cun
周家岭,zhou'jia'ling
周家岭村,zhou'jia'ling'cun
周家山,zhou'jia'shan
周家山村,zhou'jia'shan'cun
周家寺,zhou'jia'si
周家寺村,zhou'jia'si'cun
周家湾,zhou'jia'wan
周家窑,zhou'jia'yao
周家庄,zhou'jia'zhuang
周咀,zhou'ju
周拉黑,zhou'la'hei
周刘家,zhou'liu'jia
周牙,zhou'ya
周杨村,zhou'yang'cun
竹沟,zhu'gou
朱沟村,zhu'gou'cun
朱河,zhu'he
朱家,zhu'jia
祝家,zhu'jia
朱家川,zhu'jia'chuan
朱家村,zhu'jia'cun
朱家大湾,zhu'jia'da'wan
朱家墩,zhu'jia'dun
朱家沟,zhu'jia'gou
朱家河,zhu'jia'he
朱家咀,zhu'jia'ju
朱家岭村,zhu'jia'ling'cun
朱家坪,zhu'jia'ping
朱家坪村,zhu'jia'ping'cun
朱家山,zhu'jia'shan
朱家台,zhu'jia'tai
朱家湾,zhu'jia'wan
朱家窑,zhu'jia'yao
朱满,zhu'man
朱潘村,zhu'pan'cun
朱山村,zhu'shan'cun
朱王村,zhu'wang'cun
猪牙子,zhu'ya'zi
竹子沟,zhu'zi'gou
抓住克,zhua'zhu'ke
转咀,zhuan'ju
转湾,zhuan'wan
庄沟,zhuang'gou
庄窠,zhuang'ke
庄头村,zhuang'tou'cun
庄子沟,zhuang'zi'gou
卓子山,zhuo'zi'shan
桌子山,zhuo'zi'shan
紫沟,zi'gou
訾家,zi'jia
宗堡,zong'bao
宗家村,zong'jia'cun
邹家山,zou'jia'shan
祖师殿,zu'shi'dian
左家村,zuo'jia'cun
